a,b,c,d,expected,got
908d,a6ec,9ea1,a7dc,ac25,2bb6
c9ce,13dd,4aba,16af,3f63,3f62
6027,8d27,9ffd,5982,6187,6188
5074,9dd4,89ef,d13c,c642,c641
ed23,2439,f031,9191,f2c2,f2c3
7775,4adb,408e,f78f,de40,de44
ebd2,ce85,8c58,7140,6e90,6e91
9386,a121,4823,2c73,482a,482b
178d,2ee2,503f,135f,5043,5042
3c7c,9504,cb2e,e138,e152,e153
23f8,d3bf,79d8,6d2b,7a7b,7a7c
a273,cdf7,afac,2bf3,cdfc,cdfb
b63a,5dd6,8aed,1ab8,5dd4,5dd5
4b9e,aa89,839c,899b,4b97,4b98
a806,0ad6,c543,c809,caae,caaf
386d,1f5d,3023,1e83,3992,3991
c6e8,7965,cad7,4082,7964,7965
b94e,85bc,b7b7,5f18,5f13,5f14
c49f,16d6,677b,2f75,6776,6777
3d98,f5e3,f8c8,3739,fbb9,fbba
618b,f588,6663,026f,f4f5,f4f6
558e,1ea5,d3d8,b47f,4e76,4e77
4203,3847,f1f7,37d4,f1f6,f1f7
4cbb,f4e2,9f8b,e274,f514,f515
22f4,e1b1,7432,725a,7731,7732
6251,48d5,9304,ed22,ec55,ec56
769b,0cb6,832f,fbe9,f89b,f89c
bb3b,d28d,4a68,50fc,b8fb,b8f8
68c1,5450,84f8,adf1,68e3,68e4
bdad,2f96,8049,2509,bd1f,bd20
1894,2da5,b8be,184f,b800,b801
cc36,e42e,ee66,4c3a,ef71,ef72
a9f4,ada7,4b3c,a4aa,4b28,4b29
cac5,e410,a3d8,d09f,e443,e442
94dd,52b4,5111,8bf3,55e2,55e3
e7c8,0e07,ebdb,80cc,eddf,ede0
b9af,9d1c,1f26,8c98,b9ab,b9ac
0f6b,57b5,4c5a,ba42,585f,5860
9b4c,977a,3ed4,c1a9,bc84,bc83
e574,87be,7131,9b93,7082,7083
d88c,1a3d,1b49,d53f,db2b,db2c
d085,7464,f38c,c56b,68db,68dc
5ed5,df28,8a96,4803,ca5d,ca5e
ab67,9df1,f48a,5fe3,f46a,f46b
823b,b7ff,9f50,e46e,e46f,e46e
c4b6,cabf,6eea,92b7,6ee5,6ee6
c29b,1fde,6461,bce9,645c,645d
aa01,bf15,d72b,e445,e4ba,e4b9
dcde,e4e7,22ee,1d2b,e61e,e61f
6050,2690,66dd,a950,6882,6883
dbdb,beac,cad1,5d04,52ca,52cb
a219,6b1d,ae8b,6b16,6f19,6f1a
886e,d8fe,48cf,599e,4f67,4f68
abbf,6928,4ffa,bbe5,6937,6938
78fd,3d4c,dc36,c40e,78f4,78f5
b3f2,1015,1575,0a1f,b3e1,b3e2
c361,baa7,6612,0a5e,660d,660e
ce9e,cc83,a7da,a815,d193,d192
426a,b66e,5082,d0a3,3f18,3f1a
d40e,de26,3a1a,94ee,df26,df27
de19,19e5,da96,eaa3,ebcf,ebd0
7313,5f35,dacb,1dbe,7331,7332
6ffe,1aa1,02d4,dbd1,6fbf,6fc0
4c15,59cd,a43e,88f6,5a4f,5a50
be67,90db,413a,9338,3c0b,3c0c
4b3c,4caa,9cb3,cd4a,49fb,49fc
af01,a01f,bc9f,e026,e029,e028
2ea4,47f9,0b36,caa0,c52c,c52d
45a2,2da9,09b2,d721,d6c5,d6c6
457b,cd31,32eb,fa4e,fa4e,fa4f
90d2,e773,da7d,3e89,e820,e821
b288,33ed,aaca,9d1f,a368,a367
0d3b,f7e1,f44e,2626,fa17,fa18
624c,9388,bcaf,e216,4e75,4e76
d5c4,8b6f,55b9,a152,b996,b990
c208,2b8c,9edb,eb26,eb27,eb28
da7b,610f,9c0d,5a75,610d,610e
773d,f093,95b2,8a19,74f3,74f4
28f1,d0e0,d341,bea7,d62a,d62b
cb29,b6ff,a052,4b92,35fe,3600
8e7c,ae60,3f3c,9a42,3ed2,3ed3
a2a3,7526,224c,e708,74b5,74b6
3826,c1d6,07d5,069a,c0cc,c0cd
e5fb,bef0,658d,3c06,d6ec,d6eb
2757,dad9,292c,3e7e,dacb,dacc
dfd4,276b,1be5,b092,dfd4,dfd5
3ede,6b23,9d35,eb4f,d565,d566
cfad,ab72,00a4,63a5,6367,6368
3660,3e0c,e170,d6b2,e242,e243
4c70,98e8,27d9,e3d6,e3b2,e3b3
f623,1d0f,38f5,f5c4,f9f3,f9f4
9a0c,b638,5354,80f2,5347,5348
e700,68ce,619f,9a9c,656b,656c
a7cc,6d83,2f98,d1c7,6d77,6d78
b8b7,4406,a30e,a3c8,42cf,42d0
f8dc,362d,d301,f2e7,fa97,fa98
d084,b625,5409,0ce1,4f03,4f04
c676,447a,9672,09de,bff1,bff2
a8fc,6cad,e134,03f6,6c06,6c07
0c30,7a28,ecdc,a205,798c,798d
353d,5217,0973,e9a1,e988,e989
227e,69ba,d5e9,e402,6713,6714
a2c8,a98d,db9e,cba9,dc0d,dc0c
9600,c72c,47a2,11ad,375d,375c
9485,aaec,90b9,4fd8,4fd4,4fd5
f7ed,7542,d728,7486,6f4f,6f50
faea,7b9f,d6a8,d705,6d71,6d72
ca3f,746b,5443,b42b,746e,746f
e18c,5b4f,f039,c799,f075,f076
ec9a,3fc3,337c,061a,ec99,ec9a
666e,0722,a7ac,b7e3,666d,666e
3527,208d,698c,f65f,f5ad,f5ae
0673,bebf,6402,ca4a,63e7,63e8
56b6,cb9b,e4cc,6805,6334,6335
93e1,0086,e507,430d,e503,e504
0108,2b0a,ebdc,c70b,ebdf,ebe0
33a1,a986,c955,2987,c936,c937
eeb1,cd2c,c3b6,6db1,e419,e418
4dfc,3667,57cb,ada4,58a7,58a8
bd55,6f6f,b471,e359,6e83,6e84
46fc,7771,abdf,3d48,7772,7771
b7a6,cf49,d497,e8fe,e932,e931
94af,b246,12a2,4407,43a9,43aa
545b,f833,3503,49a9,f830,f831
0f48,6156,ba14,d860,603c,603d
18fd,bd8c,a7f7,1778,bda7,bda8
f86e,081e,f18e,81ed,f9d1,f9d2
65d1,ed5a,4c00,0898,ebc3,ebc4
35f3,df58,18e6,1757,df56,df57
1ef6,574b,3725,4c0b,582b,582a
4284,4f01,e3df,01d8,e3a0,e3a1
4a5c,6bc8,191f,eced,e417,e418
38c4,efb5,4f2a,4f34,efa6,efa7
0d72,09e8,39fb,ab48,3988,3987
d4a4,380d,033d,347b,d497,d498
deaf,4cd2,00cb,760a,75f0,75f1
5675,9f99,d6e6,a4cb,c717,c715
68d6,9d87,cd7c,d3e6,68ab,68ac
78be,3fcf,fa70,4984,f2c6,f2c7
c617,425b,a21f,929b,c1da,c1d9
29b0,0be3,ab34,1162,a19a,a19b
784f,d57f,8115,4757,784c,784d
5019,88f9,85a8,caa3,4ce0,4ce1
b721,260f,b583,b628,bc9b,3aca
d663,ed0f,c515,c1df,ed2b,ed2a
5bd0,9367,9981,d2f2,5a13,5a14
742c,5fc4,507b,5a1b,745a,7459
6213,5817,df67,8b19,5eca,5ecb
d0d4,9075,d015,12f5,d474,d475
f374,4792,d79d,7572,6ec3,6ec4
4b61,03b7,f270,d994,f284,f285
e023,3b23,9d95,7bee,7bdd,7bde
d0db,55ba,c191,4a52,53d4,53d5
7377,ee51,afcd,09d2,704e,704f
f92c,3fde,4821,e2f1,f947,f948
c646,7a4a,fa3e,844a,5de7,5de8
2eea,4837,0b67,e6b1,e6a8,e6a9
22f5,47f0,e17f,f77d,f7a8,f7a9
9262,61c6,9885,56f4,62a4,62a5
4e43,901f,c6ff,c4b2,4aad,4aae
888e,f41f,3e37,658b,f38c,f38d
78f7,cfc6,dbd9,ce2e,78ed,78ee
74ad,d304,a3a2,b665,74a9,74aa
0f96,3e09,be35,2609,a4d9,a4dc
6b14,20c2,6203,ee07,e6f2,e6f3
f79c,4373,a535,4d3f,f79a,f79b
a90e,cfdc,7143,c561,713e,713f
ca6e,247a,12b2,2e17,ca5f,ca60
1449,5c21,d6d9,9734,58d5,58d6
20be,d37f,4b19,03cf,d1b8,d1b9
c39f,93d8,56ff,b792,56ba,56bb
3f2e,00d0,98d1,17a0,3f2d,3f2e
75d4,5e3f,5943,9b31,75f8,75f7
d9e3,5a90,3625,9909,4d80,4d81
23de,0c19,4e41,ce9d,bdb0,bdb1
47f9,5736,7618,5ef4,763c,763b
7b8d,283a,ccea,d9f3,7b86,7b87
dbed,a11a,58d8,6069,5f47,5f48
ebef,ddf8,de43,eb3f,f02d,6fa5
18e6,6557,6a5d,fbc9,fb38,fb39
4693,3cde,ed27,613d,ec7d,ec7e
1ada,cc6f,be37,488b,c919,c91a
06b3,5c7e,f546,512c,f531,f532
4d20,cdba,9ea1,37dc,bfb0,bfaf
f42f,0e07,27db,f954,fb6b,fb6c
ef72,222c,2168,eb2a,f183,f184
70e2,c683,c5ce,05c5,70e0,70e1
ee57,c84b,2f1b,c585,ee5a,ee5b
1c4f,29b7,4424,81ac,4431,4430
b3b5,6b92,71c5,2a66,73a9,73aa
f532,8c58,7b40,edb6,77e0,77e1
1ca6,811f,0fdd,b682,b66d,b66e
4dcc,4c57,250f,e485,e45c,e45d
5007,e567,356d,2047,e546,e547
c1a9,5a6a,9a5e,24ea,5a53,5a54
6023,f823,9f13,aeed,f812,f813
4523,8969,983b,83cb,4522,4523
2fe0,21bf,ba3c,3848,af08,af09
8dbc,9da7,5b5c,62ea,6460,6461
ec83,9d9a,d821,7bd1,7b3c,7b3d
485a,044a,92c2,9b67,4859,485a
1134,0816,df86,e5b9,e79a,e79b
ec21,51b9,1d5a,37e0,ec15,ec16
1791,effe,6da1,453a,e8b7,e8b8
20ff,f37e,7118,3ffa,eccb,eccc
f429,3981,3fb2,d14d,f42b,f42c
0a21,c875,2ca5,77bc,77bb,77bc
68b9,a828,8f78,de66,67d8,67d9
4358,81de,c35d,119b,a0a6,a0b0
1a4a,3efe,cb03,1a55,ca22,ca23
f433,531b,297d,346f,f42f,f430
7689,c824,a2b4,b0f1,7688,7689
4ce5,893c,932e,af88,4cdd,4cde
3257,2df3,e168,1caa,e167,e168
ee3a,6f66,c238,59bc,6564,6565
a8a0,9bf1,7486,77ef,7a3a,7a3b
b489,e1a0,4c63,163b,e17d,e17e
878c,cf83,42dc,dd59,ddc3,ddc4
8fdb,3004,f364,7382,5b81,5b80
18e3,1812,d6a2,d58f,da18,da19
4cfe,5de7,a09c,aedd,5e36,5e37
aaf6,aa23,57b7,1ed8,57b5,57b6
705c,89bc,41af,3cec,705d,705c
ae3f,44a3,a4ea,b923,43c1,43c2
7462,ce0a,9f16,0da8,7460,7461
b744,332a,17cc,32e3,a2b6,a2b8
ab11,6607,370b,2da5,6607,6608
4601,52cd,6928,f1fa,f0a8,f0a9
9c28,8510,d41a,5f32,5e2b,5e2c
8f29,0e77,67ab,67a4,6ba7,6ba8
c86b,433b,b17d,375f,c4ee,c4ef
400b,2a4b,4cdf,6786,679c,679b
233d,703b,121b,f8ff,f7e0,f7e1
a379,cc7f,9627,eecb,eed0,eecf
f52d,5187,58e4,6d55,f396,f397
a2b0,5ff5,b60a,87e6,5ff3,5ff4
1d5a,4de0,fb7b,6a4d,fb15,fb16
09d9,4d8a,f991,c622,f990,f991
4180,d903,4471,94b9,d8c9,d8ca
a880,33d1,f1f6,4395,f1f5,f1f6
e462,652a,3b60,d716,5579,5578
2490,62d9,485c,b7cc,62e9,62ea
91e6,7345,dae3,ad96,7329,732a
77a4,704b,d46b,bf03,78e2,78e3
89c9,dc9a,a1a3,6820,6719,671a
4047,1507,eced,9c74,ecec,eced
c2e4,5261,7885,ab34,7886,7887
3632,66de,4793,b7dc,66e5,66e6
2e19,e605,b289,d1ac,e632,e633
517d,389f,d12e,0d0c,4218,4217
3200,2c64,a33c,637a,637a,637b
43be,7ab9,660c,3fc0,7aea,7ae9
d7c4,816b,52a9,0a4c,d46f,d470
42b5,0570,a97a,9aa8,429d,429e
198f,7a7c,fb88,f27f,f557,f558
bff0,c08f,2ace,2d1b,c421,c422
9939,484b,2a1b,c88f,b7c7,b7c8
3ebe,5b43,8535,1b7f,5b51,5b50
0f3a,b1a4,73c7,70e0,7653,7654
f5c9,2462,48aa,bcbb,f5c8,f5c9
57a0,e50f,4305,0ac3,e491,e492
e739,5eb7,37ca,5525,e538,e539
1b68,f95e,472c,78a2,edde,eddf
2458,e410,37d8,fbb7,fbd7,fbd8
389b,e82a,9d7a,56c0,e7e7,e7e8
bce7,f25e,723a,185e,dc85,dc84
df2a,9614,0638,6834,669d,669e
d9ec,595f,182d,c95d,cf16,cf17
6a96,85c3,8c08,d710,6a5d,6a5e
be47,d6fb,5796,9ab9,480f,4810
3221,3005,8725,db6b,db68,db69
9140,4862,9072,2dd2,486d,486e
7648,eaa4,d871,c181,756a,756b
c65a,2956,9084,0aa5,c64f,c650
3fb9,cf86,d799,e276,e3a1,e3a2
d240,21e4,d2a7,56c2,44eb,44ea
606c,2bac,eefb,83e6,ee6d,ee6e
601f,651f,6215,a991,691c,691d
c823,6b73,4565,58af,6bbc,6bbd
4481,4a48,34dc,fbb5,fbb4,fbb5
360f,eba3,88b4,58a5,eb58,eb59
1ef3,0c0e,c996,bb85,ca0d,ca0e
12a9,06cc,f1c1,5862,f1af,f1b0
88e1,adb0,22eb,326e,3003,3004
646c,6ba4,9073,6b93,705b,ef4a
f0a0,d141,72a3,ca86,6bf0,6bf1
0563,d5a9,ca42,6956,6922,6923
afd6,8f09,6457,cd5f,6441,6442
4a12,5206,0322,89a4,538a,538b
5e80,263d,f931,5883,f91f,f920
34b7,911e,31bc,02df,3792,3793
857e,2ff4,74ab,fa82,f82c,f82d
3944,9c36,6c8e,d1d7,6c82,6c83
22b9,12bc,2599,c992,c98d,c98e
95ce,1b65,3213,dab7,dab5,dab6
096f,38bd,e18c,bd4f,e18d,e18e
9707,dfe9,8a16,6482,610f,6110
a515,2f1f,c681,0f4c,c669,c66a
f4b6,76df,ddf2,0ac9,7022,7023
2406,77ce,b0a1,5780,77d5,77d6
1c88,52b1,6e54,3788,6e62,6e61
57bd,ae52,598e,dabd,555d,555e
ecbd,ee24,14f8,12d1,f170,f171
a827,16b7,a15a,4498,448d,448e
bbdf,a368,6e2e,4b72,6e31,6e32
ab89,b69e,5673,8a1f,566b,566c
1d98,9fa3,525c,a3f8,525b,525c
3f29,3717,30b9,ee98,ee97,ee98
d71e,5330,7196,74f5,77bc,77bd
b379,ac5f,24c7,574e,5749,574a
157a,13d0,17f7,1018,1cd9,9a4e
2171,8773,10bd,29dc,2b47,2b48
d0ee,c6cf,5682,b8af,5329,532a
2e57,09cb,4518,c592,b60a,b60b
5aad,5158,8ffa,9265,5c01,5c02
fb74,8982,7611,1ebd,f86b,f86c
25d4,c09f,02de,2f5b,c058,c059
499b,ebc8,1a1f,43eb,ebc0,ebc1
54ab,eec2,479f,aed0,eead,eeae
a497,4e1e,5d02,ad38,5d63,5d64
4e62,2e7e,13a2,8905,4e69,4e68
d0e0,1f41,313f,189d,d0da,d0db
45ea,bbe1,72d6,bdb3,72d6,72d7
a973,08e1,c0b0,0f31,c0c5,c0c6
ded0,616d,04ef,b926,5c07,5c08
e3d4,1d13,e9e9,3c7a,ebdd,ebde
d096,4ab7,81e2,1061,cdd0,cdd1
00f9,44b8,aa31,5125,51ba,51bb
5a10,5aa4,5b11,25e7,60f1,de1d
5a98,e42d,48a5,1974,e2a1,e2a2
0916,4a84,e911,0283,e90a,e90b
3cb9,d480,d529,58c3,bc07,bc08
5eb7,3dca,f731,549f,f711,f712
f015,08b5,61e4,2827,ef6d,ef6e
483d,f7ed,2942,6590,f793,f794
e826,f276,8c12,0d8a,f37f,f380
2acb,b45e,56b6,019b,56b2,56b3
3c03,e6bb,9bb6,4301,e6b6,e6b7
e723,602d,9fad,29d2,e50c,e50d
6487,398e,ca7d,e0a9,604c,604d
594a,b978,c00a,af0a,5933,5934
e8d6,7287,f5a2,06c9,f1f2,f1f3
3421,f409,5ba1,e956,f4a4,f4a5
9710,563e,0312,5994,5c59,5c5a
6140,e182,80c1,ab80,d022,d021
f7a7,b588,5ee3,369e,f78b,f78c
9160,3e42,64be,aff7,64bf,64c0
5568,83c2,b845,0275,555f,5560
54bd,3354,ec32,596a,ebe7,ebe8
718d,722e,734a,2b2c,78c1,f67e
8097,9856,62e6,69a3,6b5c,6b5d
bb0d,b93b,1a89,38fc,bb45,bb46
1703,b5ed,a1c6,a505,b664,b665
a748,4206,c302,6404,6403,6404
005f,699f,688c,a95d,6d15,6d16
a8ed,6cfc,9b25,7953,79f2,79f3
440b,f043,6f63,4f7d,e46a,e46b
8fb1,8cee,3e77,37cb,4034,4035
7ae2,6897,fb86,3df1,e9a8,e9a9
e135,fbb7,4980,0913,fbcb,fbcc
b68e,9a63,c597,6ddc,6dda,6ddb
7a07,e333,3a35,7301,7baa,7bab
48d1,7c00,dcf8,1141,7c00,fc00
8523,68e9,f078,3598,ee7b,ee7c
4bd2,61c5,9e46,fafa,fae2,fae3
4430,16b8,0e95,dbc8,dba6,dba7
bec7,c87a,496a,8f78,31c4,31c8
aac1,07d4,16db,b836,b89e,b89f
2a68,d63c,5690,8c3d,454d,454c
a207,1a83,f276,4412,f275,f276
e884,3655,df79,6887,df5f,df60
97ec,0fc3,351c,c076,bfa6,bfa7
0b4e,8ed8,53c5,ec22,ec12,ec13
9170,3852,14a2,8c0b,3852,3853
3226,dbc2,34f5,dfdc,e1dd,e1de
bc0d,6435,dfbd,1142,6089,608a
c25c,72d8,423d,71f9,7668,7669
6942,0b10,cf06,db18,68c2,68c3
b4d3,737a,b91c,f36e,55f1,55f8
da60,2dd4,588f,43fe,d2c1,d2c2
892c,493e,3e2c,4150,4b57,4b58
6c19,2681,b28c,6ae9,6f8d,6f8e
5b87,dcf0,4549,8383,d45d,d45e
3d00,937a,bcdc,2ca5,2ed6,2ed7
a1b6,3775,e05b,555b,df5d,df5e
4e58,78c4,9b35,fb43,f4fc,f4fd
a15b,6ed9,a644,4608,6eda,6edb
5e0d,51f1,2b12,fbc4,fbb6,fbb7
d0a6,8687,464a,0846,cfb9,cfba
9699,61f4,a637,66bb,68da,68db
5483,9cea,f353,f875,fa47,fa48
7409,84a1,fbe8,3a1f,f9e3,f9e4
73fb,6ddc,9607,b0eb,7574,7575
ec5c,3e84,edf9,cc62,f12c,f12d
cf2d,85f3,a038,4f78,3ca7,3ca8
f90b,3639,cc15,36cd,f90b,f90c
7b71,45c7,128c,5da9,7b7d,7b7c
06df,0512,0d98,bf83,bf82,bf83
0f21,457f,2035,e735,e72f,e730
a5e3,6068,12a8,5e8d,63ae,63af
a4af,e826,f076,4c16,f17d,f17e
b646,0aaa,3a3f,098b,363a,3639
ec0b,b513,72b9,021c,70b3,70b4
9a09,577d,d093,abf2,5532,5533
cd79,20a3,4e22,903e,414c,414d
9b9f,3d68,ab12,4ac4,4b69,4b6a
ece5,087c,1d6c,e656,ee7a,ee7b
023a,10be,af1f,1d81,aebd,aebe
361d,7531,fb9b,f2ac,faad,faae
f6e3,57ce,5ae1,a814,f6cd,f6ce
f992,6ce1,3078,7618,f3a7,f3a8
6cc5,ab5c,6d0a,a550,70e7,70e8
4828,88b8,97a9,f4c6,f4c5,f4c6
f1f9,ac5a,9b82,4435,f1f8,f1f9
bbfd,a5ca,ce01,75dd,75db,75dc
5cbc,3f05,b83b,fb8b,fb81,fb82
2ef0,d0ad,8e4c,2850,d0a8,d0a9
fa00,95f4,5ddf,c6a4,f9f4,f9f5
d535,91df,2d3c,ba66,d540,d541
25a7,b62c,3640,8c2c,26d6,26d7
482d,11fd,1a9e,0f2b,482e,482d
7b02,9d74,eb4e,6118,7aa1,7aa2
4272,2876,c3a6,37a1,adc1,adc2
50e6,edc7,43dc,705b,69f4,69f3
cffa,c8e5,9634,5418,4df3,4df4
abb5,57a2,bf8d,d7b2,c1e5,c1e4
336e,e888,d159,68bb,536e,536c
910e,5dac,b617,14bb,5daa,5dab
9d5f,b5a5,498e,c69d,4423,4424
e47b,4b73,4725,e0eb,e6da,e6db
5f09,33f7,2850,6600,67c3,67c2
2dd4,248f,3106,d2e4,d2db,d2dc
4e9b,6cc6,e39f,2f98,6bb2,6bb1
9841,a131,2a33,94a7,287d,287e
905e,ccfe,4ce7,07be,b5c2,b5c0
c06e,206e,1bae,6e19,6e18,6e19
e3ee,1fa9,13d6,e871,ea6c,ea6d
2e57,d1cb,34a8,3cc1,d198,d199
000a,808a,ef0b,4615,ef09,ef0a
46c2,aecf,9652,9bfe,46a5,46a6
420f,b94b,acf9,b3e0,4016,4017
8b04,0912,cb80,6817,680f,6810
3fe1,5dde,2ae5,65f0,676a,6769
e58f,a784,65cb,81c0,537f,5380
9456,3cfe,bf07,37b9,a6f5,a6f4
e5ef,dbe4,e353,1455,e94a,e94b
ee7e,4822,f832,8542,f901,f902
f32f,1509,7563,d149,6f23,6f24
6a4e,e11a,a658,0d14,6907,6908
16cf,a922,70f0,e811,6fd7,6fd8
03fc,b2fb,c75e,4750,b45e,b45d
5126,ae04,6258,ec9c,eb8d,eb8e
3f4c,2632,f6fe,d693,f704,f705
7467,b34f,d5e9,4602,7461,7462
3ccb,d472,ed5a,9e00,ed6b,ed6c
637e,9838,bd08,a072,637b,637c
02ad,73e8,270f,d081,73e3,73e4
3fde,f421,8b89,c8de,f421,f422
0c5b,b483,552a,c500,54d5,54d6
72eb,72ce,d9ab,70d8,789f,f6c3
96a4,5289,a06c,ce2c,4ee5,4ee6
9597,b57c,5716,ca38,5649,564a
2331,9937,dfc5,df3a,e37f,e380
5e57,df2b,1055,3935,d28b,d28c
c91a,dc08,abb0,70e7,70c5,70c6
3c22,a4da,3713,99bd,3dd0,3dd1
3ea7,5f1a,c924,9fb6,5ef7,5ef8
5b67,8e11,d54d,07a7,58c0,58c1
a861,a771,9a7f,c88b,c894,c893
0a52,58c6,d9f7,4584,d013,d014
6e2e,5f72,6f4c,6a92,744f,f363
1138,d11a,4a38,42ac,ce42,ce43
9fc6,6979,83eb,c22c,6977,6978
5d32,7508,f7e2,b68d,f18a,f18b
a8a0,bdf1,9aca,677f,677d,677e
5e37,8f4b,6495,e11c,6329,632a
6f24,48fa,eeeb,55f6,5d35,5d34
6e2c,b5f0,ee9b,5d86,d5ae,d5ac
7128,d3ca,70ed,f34c,6d82,6d83
cc6b,a933,50a1,0e40,4cd4,4cd5
1031,2e51,344d,b565,27e6,27e5
9401,c369,0caf,1b76,c367,c368
c416,501e,953e,0d94,4f36,4f37
f11d,71bf,a49c,dcd5,63b5,63b6
399e,a26d,9c69,4711,47c0,47c1
f273,5757,d039,71d9,e47c,e47d
ec2a,9972,f6c0,2b2d,f7ca,f7cb
ba3c,3648,b624,6248,6246,6247
36ea,3607,a3ab,402c,41c2,41c3
8db2,8a29,dd7d,6387,60c8,60c9
1db6,b40d,9025,0045,b3f0,b3f1
1c79,0601,c04d,408d,3025,3023
9b44,cd72,0068,5868,5773,5774
37c0,57af,e2c0,b105,e1c9,e1ca
ed27,4d3d,6ee7,57fa,6795,6794
2bf2,fb25,0793,ed5c,fbd0,fbd1
7072,6012,c652,e35e,703c,703d
8643,618f,948c,daa5,5fcb,5fcc
bff8,da87,56f2,32df,d638,d639
4fc6,d2d9,1d3c,1c06,cdeb,cdec
e4ed,0064,e364,25a2,e84f,e850
69ae,46fd,2b30,9166,69b2,69b1
e8df,68ce,399f,022c,d02a,d02c
3528,2142,c180,b803,c1d6,c1d7
5c5f,1d27,e0dd,d25c,de26,de27
a8af,aa3e,5aea,b8df,5ae4,5ae5
f921,ca93,cdc6,79dd,6dd7,6dd8
9da1,e0da,579b,45f4,dfb5,dfb6
4c64,a5fc,cdb7,47ec,4134,4135
8d9f,d144,f7e6,5f89,f7ca,f7cb
59eb,c998,8c0b,03d3,5991,5992
f7eb,68c4,2315,0613,f752,f753
c66b,f927,4915,56c7,f923,f924
f99c,676f,4061,2ca1,f960,f961
f43b,3f13,63ad,c22a,f3fb,f3fc
d050,b3f0,f897,78a6,5ef5,5ef8
e6e9,0b64,0272,e6f6,eaef,eaf0
a2bb,5b3e,ae08,b554,5b3a,5b3b
c195,9756,4bf8,8d6f,4a92,4a93
f1ba,bed9,79e4,5017,7876,7877
6ab7,49a2,1bb1,b5c6,6abc,6abd
2512,edd8,4003,2843,edd7,edd8
6c5d,e7c5,994a,86f8,68d7,68d8
29de,e00d,5e8d,4570,d5dc,d5dd
ce37,9c6b,9593,5078,4971,4972
2ba6,1671,ae1d,8001,a860,a861
ad41,ce5b,4d07,285d,c55c,c55d
42d8,cc5d,4085,2944,c9dd,c9de
c016,a616,52da,d0ff,4a63,4a64
4954,38c6,b537,c99d,b4cb,b4ca
722c,e9c8,b61b,e9b7,6e98,6e99
ccd4,e44d,64c5,b14c,5648,5649
b0d3,1772,2ddc,1087,ab46,ab47
8adb,490e,941c,c634,43cf,43d0
e2c3,bbc6,6b31,77a7,782b,782c
a280,cbc5,4d12,9d08,44b9,44ba
3388,97ef,4f00,f39e,f39a,f39b
2111,3913,f5a1,760a,6691,6690
12d4,b7f1,52de,65fb,6631,6632
ca82,4997,e6c4,ee09,efba,efbb
6a9e,e9cb,d2d8,cf7d,5d45,5d46
594e,0a7c,9568,5e42,6074,6075
3426,8dce,3f55,ee6b,ee6a,ee6b
65ef,dae4,9851,dd21,6394,6395
8c49,a111,4613,ee5f,ee5d,ee5e
b8c3,eb72,7824,f7d4,e7a5,e7a4
6648,3484,e5ed,0366,55b5,55b4
877a,baf4,c881,dd50,dd78,dd77
2390,b5d7,137c,c65a,c6b3,c6b4
e5f7,61fc,263f,61b3,cfde,cfe0
1e73,448f,e5c6,9f8d,e5c1,e5c2
4a83,66d6,379b,1f34,66e4,66e3
c63c,22b0,22f5,6ff0,6fee,6fef
e0a3,15a2,6109,c98b,50fd,50fe
eaca,0f9f,e640,e38c,ede6,ede7
af54,2d0a,57d0,697f,69bd,69be
4c50,06c8,f8c5,3074,f8c4,f8c5
f31e,7378,379e,a871,61a1,61a0
0130,1d32,e788,ea47,ed05,ed06
a1dd,5dde,0ae5,c9b0,5db0,5db1
c4a4,342d,ab05,d913,d936,d937
9892,f123,7801,88b1,7570,7571
7964,9296,d233,0957,7962,7963
f68e,d2e3,f586,f7ed,fc00,79fe
b5dd,77f6,f099,2538,75a9,75aa
4a9b,60ce,f18f,8dac,f140,f141
d5f7,319c,78ff,51ce,78fd,78fe
9ac6,d073,3713,37bd,d055,d056
ec9c,bc45,ca7d,04a9,eca0,ec9f
ebaf,4db8,ad23,f6b9,f7ad,f7ae
83ce,b749,0867,83b7,b748,b749
25cf,da44,76f0,061d,76e3,76e4
66f7,cdfa,88e1,4bb0,66ee,66ef
45c9,db02,7034,bfd4,7018,7019
db99,586e,3d5e,1ca4,d640,d641
9767,db89,bc7e,b886,db97,db96
c5db,9490,b7b9,4696,33e5,33e6
253b,53b1,b956,afa4,5398,5399
2282,4047,d907,4b75,d87e,d87f
2e92,b84f,52ff,e59a,e562,e563
3c84,69fd,ce6e,c672,69ed,69ee
bbf6,9b01,aa77,eae3,eae4,eae3
956e,95c4,45ef,c4a4,3d29,3d2a
1cab,6052,3a12,e4e6,e178,e179
d01c,acbc,a2e5,42e0,cf62,cf61
59ea,31d9,35fa,db11,d08a,d08b
57d0,0f7f,68a1,ac30,68df,68e0
eee4,1e39,a245,5041,eedb,eedc
76cd,af60,d03e,f81e,edc5,edc4
8ab5,b8e0,4591,c55a,b651,b650
552c,8c86,561f,f373,f35c,f35d
c1a5,9f66,0dd8,2bc3,c189,c18a
65a2,a9e9,e4fa,bbb3,5938,5939
4fa2,71bd,c01e,b81e,71c0,71c1
350a,31e0,9183,9a60,37ea,37eb
19df,3a2c,cf58,86c6,cf26,cf27
2b7d,666b,f867,4657,f833,f834
2511,1f1b,a7e5,07ea,9c15,9c16
bb64,3f12,1fec,bad3,9650,9680
17f8,75d7,68fc,992d,7676,7677
