a,b,c,d,expected,got
06ab,4266,c162,e460,e45f,e460
d335,67d3,1bdc,c6eb,6792,6793
5faf,92d0,61f5,de76,6291,6292
f42f,e407,780f,9f3f,735d,735e
4b98,d30f,1369,2d0f,d126,d127
1465,3b0d,143b,22d3,3b2d,3b2c
3e61,745d,5df5,f60e,ee64,ee65
41d9,b11a,8ef8,e3e5,e3df,e3e0
c302,f604,2ee8,c4b5,f605,f604
b465,284d,915d,973f,b3cb,b3ca
a2b2,c177,4535,02ff,40ec,40ed
5043,0023,64e3,eaea,e867,e868
37bb,4514,309e,d17f,d0c8,d0c9
e11d,019f,145c,e374,e648,e649
a44f,b4c7,3c6e,4b96,4bfb,4bfc
436a,c96c,29fe,382d,c691,c692
f1b4,2157,d4d5,763c,72ba,72bb
d9cb,dcb8,0901,1f53,df9d,df9e
8413,a1db,1e58,2864,276c,276d
c906,f914,23e6,c621,f915,f914
a353,00d5,4394,c413,b4cb,b4ca
b35b,52fd,bf18,b066,52b8,52b9
0b8d,3ada,f42f,ce07,f430,f431
9a56,74e2,bc8b,6132,750b,750c
9f70,a64e,0c82,ae1b,b010,b011
0928,0f3a,c7a4,212b,c7a1,c7a2
3236,dbd2,06e5,99a8,dbd0,dbd1
83e5,67a2,b7ed,3fc2,67a3,67a4
a811,6501,478b,adc4,6508,6509
942e,3486,9d6f,9395,3468,3469
2ad9,3acc,b9b9,bc8a,bb93,bb94
d236,a612,0fde,2041,d236,d237
4241,b285,9aa0,b795,40e4,40e5
6d7e,6a24,a5f0,76bb,786f,7870
18f6,cb47,3f11,bf2f,cb4a,cb4b
d9a6,af95,718a,cbe9,7171,7172
3398,0dff,5024,cf84,429a,4298
2d38,bb62,b494,68fd,68fc,68fd
ba33,c387,57c0,996f,5777,5778
6d9d,f406,3e6e,4b92,f13b,f13c
ce63,953f,67d5,8a5a,67bb,67bc
2548,e102,4840,e4d0,e748,e749
98a1,e1d0,ec13,490b,ecca,eccb
c169,ccab,7bf2,9585,7bf1,7bf2
4474,1bfc,e4cb,65c2,5bdc,5bdb
de54,16e8,2cc5,cfdc,ded1,ded2
1b1d,c86b,773b,2715,773a,773b
de1a,1f26,cc98,9d01,de63,de64
64e2,b8ab,9b1a,22ac,64e1,64e2
42b6,abb3,7a24,51d0,7a26,7a25
3e2c,5550,43fa,1dfd,55a9,55a8
d391,c876,6e66,bd3a,6e54,6e55
cda6,f7bd,e712,485c,f817,f818
f37e,3518,5d72,b948,f352,f353
643a,2e72,e2ae,98eb,5b19,5b18
b249,576d,5c83,a0fa,5e5d,5e5e
29d2,3501,5d2b,2551,5d2d,5d2c
26c3,c44e,4046,0746,c048,c049
e8ab,91ba,1819,5a69,e844,e845
cda3,6af8,ce2d,16f1,6ae0,6ae1
6ce9,0e70,6a6c,95b8,700f,7010
d941,58b3,96c2,ed6f,ed73,ed74
df75,3d8b,9d30,b80a,df71,df72
332d,e40b,2703,5b8d,e232,e233
2553,03d9,c19e,179d,c192,c193
f261,51c5,f026,5046,f53e,f53f
0d41,471b,4d55,d08f,c804,c805
9397,b370,9e16,48aa,488b,488c
7b68,579e,d6b1,395c,7b68,7b69
415c,b2de,8c3b,41e3,4568,4569
6944,c296,3e93,4c2e,694c,694b
5907,1875,5305,dce3,d5fb,d5fc
a923,5cb1,2848,3618,5cb2,5cb3
5ab7,55c2,63e9,e96e,e5b4,e5b5
b405,1c2d,cf55,4f8b,38c6,38c8
eb46,c710,2e9e,e743,ed75,ed76
bfd4,dfab,a0d4,ca95,dfe8,dfe7
2578,fb32,0044,6f44,fa49,fa4a
a89a,374b,bfe5,95da,be39,be38
1f7d,6a03,ea17,4803,cffe,d000
0954,6e46,3f1a,cbe4,6e42,6e43
1d73,5189,e76a,4a24,e731,e732
cb97,93c0,70e7,c5c6,70e4,70e5
c620,d3ac,bb0b,70bd,70b4,70b5
3154,5436,c31e,b518,53f5,53f6
4530,43ba,3bbd,c88a,3b85,3b84
b39e,a979,2a6b,c8ff,c91d,c91c
bcae,ac57,aecf,5652,563c,563d
5114,10b6,f717,2739,f714,f715
c093,ddd2,42e9,602c,5915,5916
50b8,5419,84f1,c5b8,5619,561a
2fc5,04da,c853,ad03,c84d,c84e
4484,1f0d,5073,f413,f410,f411
9961,aa13,8787,2b48,1ed9,1eda
e207,d803,7b73,5d45,7b61,7b62
8e50,874c,b342,3aa4,38d2,38d3
672e,6c60,f2b8,1d5d,ef44,ef45
38bc,67cd,6842,ec12,48cc,48c0
776d,e0c3,abc2,ce15,7745,7746
c54c,cdc6,2fdd,60c2,6089,608a
404d,cf8d,d152,6470,6429,642a
9b9f,8f68,c676,c67a,ca79,ca78
f353,d475,5a9d,9968,f341,f342
127b,c89f,34ce,0127,c878,c879
69d0,6903,9f11,a66f,6d69,6d6a
2c76,65ae,eee5,9878,ed79,ed7a
f193,cab0,bb25,4913,f194,f193
93b5,3bd2,ef25,6dbb,e5a7,e5a8
1c07,23ff,3078,4218,426a,4269
72eb,26ce,4303,f545,ef3d,ef3e
40e7,d9a6,2195,2296,d992,d993
df74,e1ca,e689,1f04,e9a5,e9a6
4152,f750,3ebe,4743,f74f,f750
d644,54e8,0041,2201,cd6f,cd70
6202,9c46,befe,1803,61fe,61ff
11fb,1518,3b32,1fc4,3b46,3b45
da4b,5b3f,cc49,3b91,4b27,4b26
ca8f,f0da,cfbb,92e4,f0e0,f0df
9535,cf5f,4701,6dcf,6dc9,6dca
4e85,e558,b892,1163,e53e,e53f
2486,634f,c649,0185,6342,6343
4498,f011,17b1,35de,f010,f011
cb49,e49f,5696,65bb,5ddb,5ddc
25f0,63bb,87bc,e3b3,4406,4400
79ff,b2cc,58a9,d658,7a00,7a01
99f4,1fc7,aa38,4b6c,4b66,4b67
bf09,d037,7057,bb77,7052,7053
0ac5,cf90,220f,4b8b,cb93,cb94
f87c,408c,770d,4ea3,efa5,efa6
ec37,1a2f,65db,13d0,e980,e981
95f7,bf1c,1762,41cc,3c7c,3c7d
b3af,1b08,353e,32d4,34df,34de
67b1,dd3e,4304,c682,665e,665f
0d8e,b815,6625,81a9,6624,6625
800b,d5cb,0aa0,28b5,d5ca,d5cb
3b27,b091,63b0,9d77,63b1,63b2
b713,dabd,9648,5d64,5807,5808
aeb6,d46b,4103,6141,60b8,60b9
7462,8c0a,6592,d9d9,74af,74b0
d251,d9b5,7746,0e28,7737,7738
1dc6,ba7d,3049,b269,baf9,bafa
2897,4106,b004,1264,40d9,40d8
4a45,9b91,e2e6,48a3,e2ba,e2bb
e8a4,4275,93b1,28d6,e8a2,e8a3
b855,1465,370d,2023,adde,addf
2c2b,40b3,48f2,e0e3,e0ca,e0cb
0090,bc91,83a8,5eaf,5eaa,5eab
2965,da77,5803,0073,d4e7,d4e8
f1f1,3c52,d0aa,398b,f1f5,f1f6
5c7c,a9c4,f797,75b8,ef34,ef35
4c96,dd8f,77f4,481b,77df,77e0
f554,bbbe,c749,0887,f555,f554
ce70,59ec,2c5f,71c7,71db,71dc
034f,c289,614c,8e8e,6145,6146
3dd2,cb29,1aff,eb0a,eb10,eb11
64f3,fafa,778f,d4a0,f61a,f61b
82ac,baa9,399c,28ef,adf0,adf1
c734,93ba,f01d,42bd,f01d,f01e
0707,38c9,9ef8,bbc5,b613,b614
3490,3cf9,e6c0,990d,e6be,e6bf
d7e1,4a0e,ed1a,9840,ed36,ed37
669f,bd92,e269,dded,5fb7,5fb8
b5ce,0525,b46f,36c7,b2eb,b2ec
f69e,52f3,8096,5017,f698,f699
d4d4,807d,aa3d,6229,618e,618f
efab,d8b4,5c05,4dfd,ef8a,ef8b
ed7f,0165,9427,40cf,ed7e,ed7f
e682,49cf,4c9c,7105,7039,7038
20a7,b326,abc0,e097,e098,e097
ca13,ed47,315d,f67f,f7d1,f7d2
e4ff,66f6,5dbb,9fc0,62cb,62cc
2fc3,875c,2552,df98,df97,df98
23bb,bf3c,d542,2268,d55e,d55f
14cd,77a4,8c4b,d793,779c,779d
6480,9249,3f2d,e413,56ed,56ec
d602,f72e,e340,4886,f76d,f76e
85c9,3882,4073,0433,4193,4194
8010,2110,7152,fb30,f9db,f9dc
722c,13c8,d9ef,dd9c,71e7,71e8
b798,4af7,d1a2,6681,6661,6662
290c,c85e,444e,1946,c463,c464
b2f9,e3dc,d71b,6875,648a,648b
3524,984e,92fe,ae5b,3302,3303
4f50,01ce,d04d,36ad,c4bd,c4be
98d9,57a8,5507,946d,5a57,5a58
2205,c901,56d3,d6be,c857,c858
b7fe,f311,78b7,1386,75e5,75e6
2fcd,d8d2,47e3,2dac,d891,d892
f187,e5a4,2b6f,24f9,f23b,f23c
6112,b350,bc36,26ce,610f,6110
c8f5,2424,1b6c,0a5a,c8f2,c8f3
c699,a554,831e,6598,6591,6592
099c,408f,efce,ab91,efcd,efce
618f,4a8c,0d19,f143,f0e8,f0e9
3983,a930,0662,ccee,ccc4,ccc5
c1e8,ae6b,55f7,309c,55c8,55c9
2d6f,d2f5,9e10,4d2c,d05c,d05d
b93b,9e89,41f4,cc77,cbc6,cbc5
e226,7a62,f416,d07e,783d,783e
a819,1d09,1d73,d789,d789,d78a
7077,9757,73b9,6d1e,775f,7760
0796,b019,bb39,140f,bc1e,bc1f
1f8a,0535,247f,bff7,bfdd,bfde
bcb2,a94b,ded9,6124,5ad4,5ad5
2700,214e,028c,d789,d788,d789
3b38,d74e,0d60,bd7a,d755,d756
71b2,abd1,acc6,d81f,71a1,71a2
98b7,b446,52ae,858b,52a5,52a6
a8f1,63e0,6327,8421,6783,6784
2ad8,648d,e104,b5c6,6015,6016
269f,f912,7060,4880,f7f3,f7f4
92e8,b7cd,43e2,a9e5,42d0,42d1
f2e0,3b05,f433,531b,f79f,f7a0
df2e,cf10,dc8e,1eb7,e216,e217
d6f4,7459,cef1,872c,7450,7451
e230,63f4,5a33,8e47,5ea1,5ea2
f1dc,d33f,7959,31eb,77c0,77c1
ead3,59c6,6af5,3f60,5bf5,5bf4
0608,4804,1b94,34a3,482a,4829
f997,d9a4,ef17,5d09,fa75,fa76
e226,f862,2512,d7d8,f87f,f87e
9387,2560,872a,96a4,24b2,24b3
e00b,250b,dd81,9e7a,e2cb,e2cc
bb2b,949d,74f4,711d,7782,7783
a0de,9a1f,c8eb,4dba,4a87,4a88
0200,c404,a28c,34c9,c375,c376
b2e0,4985,7456,d53e,7451,7452
8439,1d71,af0b,0c95,aeb0,aeb1
a996,5345,dca3,3fda,db65,db66
34c8,8ea1,abfc,97ab,337e,337f
3066,1586,ca2d,a0f9,ca1c,ca1d
d0a5,2444,e90c,33de,e91e,e91f
1fad,d0d2,65f3,29f8,65cc,65cd
1315,d073,4713,3b5d,cee6,cee7
966b,6787,c688,9505,6780,6781
7a0c,2df8,73a3,c984,7bf4,7bf5
d623,874f,2381,2786,d622,d623
9cbe,4607,e94b,4259,e946,e947
5b07,a071,8f71,c42f,5ae5,5ae6
b591,3eba,ec47,4a5f,ec43,ec44
890b,30d9,acf8,4ba1,4baa,4bab
51c7,d4a4,6a0d,4b99,6a07,6a06
22ea,042f,b3e7,d140,d147,d148
7879,f8c9,1178,3d5a,e8ff,e900
5221,24c5,d1cc,916f,4159,4158
442c,e1a4,8967,cbb5,e1ba,e1bb
b92a,a6d8,5395,0c72,537f,5380
f1c7,67e4,022b,1aef,f0ca,f0cb
b873,01c3,0b00,1b16,b86b,b86c
df7c,15c2,f569,c8c3,f588,f587
a592,4059,b099,9fb8,4000,4001
97de,6171,53f3,7594,75c4,75c3
8120,1422,4a8a,d29f,d0fc,d0fd
2d69,d573,0c19,2441,d571,d572
1344,ce62,d57e,4d54,d5c1,d5c2
9727,b1c9,80ea,4f6b,4f5f,4f60
ab9f,ef08,0cd6,534f,eef9,eefa
4629,92e5,b080,ede1,eddf,ede0
11e3,9f00,2e3e,afe2,a810,a811
5596,24bd,ddb4,090f,dc4e,dc4f
23c8,0f8f,d250,05f4,d24f,d250
1fd1,27ae,c861,45b1,c20f,c210
3dbd,b886,e677,547b,e62e,e62f
2f38,e166,6124,52e6,4d93,4d90
836d,052b,75e1,db4a,75d2,75d3
a3b8,5aff,cf8a,d295,5868,5869
aae8,afbd,49a2,31b1,49a2,49a3
f3fe,8d99,c2c2,4bc7,f3fc,f3fd
0db5,28ee,073f,d4f1,d4f0,d4f1
676b,e965,cdf7,65ac,606a,606b
d375,1d93,1968,3b5a,d357,d358
da6f,d41b,3373,3fd5,dc35,dc36
40de,ebdf,efc8,0617,f1db,f1dc
1ba0,1797,1278,445c,445e,445d
0f6a,05f4,b6ff,3852,2e9d,2e9c
23ba,c77d,91b3,4650,bca5,bca6
3a8c,d9f9,8c0a,0192,d9f2,d9f3
09c2,8151,d013,3b73,cfea,cfeb
1a50,a664,8628,2724,1e0f,1e10
5e9b,b4e6,de0f,d473,d090,d08f
a5f3,d678,83d4,c5d3,d6d6,d6d5
2f2f,a6b1,95bc,3997,3a44,3a45
2fd7,0848,b258,8b3c,acda,acdb
ce2b,1d77,9c8d,c2f4,cf09,cf0a
ed2a,4870,b2e0,3d85,ed27,ed28
2982,c151,dc93,1fea,dc9d,dc9e
dfee,3fd1,4dee,ecf5,ed6d,ed6e
ee65,40f9,0438,3230,ee64,ee65
bb88,e0ff,32fe,111b,e100,e101
552d,5cc7,f1be,1bdd,f18d,f18e
6ef0,c02d,04ed,0fa4,6eef,6ef0
5db2,b389,22ae,516b,5e5e,5e5f
33a8,49cf,669c,e351,61ff,61fe
5dc3,a7b8,4ef7,b7aa,5e30,5e31
08ae,ab3f,afa9,5eb6,5eb5,5eb6
132c,360a,bae6,0013,b7be,b7bf
e429,51a1,5f42,df7c,e40a,e40b
a48f,3e06,2dfa,8121,3e53,3e54
0263,1aa7,ab52,b884,b8f2,b8f3
59f2,1fc1,11be,ee1d,eded,edee
8115,a357,6dd1,654a,6f23,6f24
6fda,a585,718e,aeed,74bd,74be
dc4c,7af4,0f01,115f,7aeb,7aec
b5c6,652d,3aa7,9f12,652d,652e
3e8e,2573,b7f9,d6d6,d6c3,d6c4
5baa,359d,e6b6,2afb,e5c0,e5c1
5227,bd43,a4f9,c1f0,519d,519e
4640,d6cc,5661,a48d,b749,b740
1693,2c7e,0da6,bc3d,bbe6,bbe7
23ea,512d,eecf,c2d2,eec5,eec6
77af,ae80,0fdd,d682,77a8,77a9
cfec,8b73,eaa5,6a30,dc27,dc26
5700,05ae,a825,9635,56ff,5700
2a59,ac4d,fa55,4ce1,fa54,fa55
72cd,bf68,e216,2452,726b,726c
e49a,49d3,3180,63e3,d8e5,d8e6
312f,da8d,4078,def8,e11a,e11b
c500,d08a,93ab,5c4c,5b4d,5b4e
4e2e,8932,d0a0,1d01,ca23,ca24
d4ea,87c3,c60c,6080,5fad,5fae
5c41,ccb9,4760,dbee,46fc,4700
4554,6ede,8183,3a40,6ee0,6edf
481e,5d0e,d634,f498,f489,f48a
0376,e2f0,2335,3a33,e2ee,e2ef
7650,30bc,29dd,d8ce,7646,7647
2374,6832,6062,a622,694a,694b
5237,2153,9fd1,b0ae,5232,5233
4ede,77c3,efec,5d33,75df,75de
f475,66dd,d750,06fe,f40e,f40f
95ee,dd45,49bf,5cec,c961,c964
c5ee,29e5,acf6,462f,331e,3320
e706,d748,a4e6,282f,e77a,e77b
c7ae,b1a1,c282,6987,6981,6982
c034,10b4,1b95,6ce2,6ce1,6ce2
7511,2bbb,512c,be8e,7513,7514
bc67,b6df,3a72,0486,b9cb,b9cc
e60c,44c0,2c49,f451,f4b1,f4b2
2d2b,3fb1,d98e,d9bd,dd9d,dd9e
46a7,25ea,6d21,bbbb,6d22,6d23
a4c2,710b,cd29,28f3,7108,7109
28d5,cbc4,f753,767d,eab8,eab7
57b4,221b,3e9f,f322,f312,f313
b987,f734,3fda,f525,fa2c,fa2d
caf4,c061,f9a1,2612,f9a2,f9a1
e614,58d8,b669,6545,d28d,d28c
4a19,96cd,9ca0,3d99,4acb,4acc
b6b0,45dd,e416,505e,e3db,e3dc
0aa7,f772,f81c,6cec,fb37,fb38
94ff,f416,287e,edae,f581,f582
6d5d,62c7,f9c2,76b1,f28b,f28c
b26d,2049,1c49,3231,1d5b,1d58
65a5,882e,68be,a1ef,6b90,6b91
b8bf,4e0e,2712,b5dc,4dd2,4dd3
4608,ea84,4851,4681,ea79,ea7a
8d1f,c9c5,2516,0edc,c9c2,c9c3
dd1d,d3e7,a180,60c3,5ad8,5ad9
ce64,a8f8,49a9,4d7a,47a0,47a1
085f,c38f,f3c8,cc2f,f3cb,f3ca
bd3d,2707,1c89,d6f0,d704,d705
3d4d,3c77,2fcf,6650,6653,6652
cad6,acc3,6d5a,b500,6d56,6d57
c9f4,d767,a109,580b,bbd4,bbc0
e64c,ee80,c75d,7993,7890,7891
43e9,ad2e,4df4,ba6f,4eb8,4eb9
4d97,cecc,1651,223d,c4d0,c4d1
86f3,b53e,f7d4,513b,f7d1,f7d2
352a,1fc0,e1ff,43fc,e1f6,e1f7
6e44,df98,a827,0cb7,6dca,6dcb
a119,641b,ea13,2307,e805,e806
a431,9939,804b,378b,373d,373e
0652,5cde,8fe7,4f38,5d51,5d52
66d1,645c,9594,85bf,6996,6997
c51a,bc10,c168,5aea,5aa3,5aa4
c49f,98d6,7067,0d47,7066,7067
5548,cde2,b2f9,c3dc,531a,531b
cb79,10af,df4e,6f70,6ef7,6ef8
0f19,e147,5945,86b7,dfeb,dfec
11ba,3119,6f3b,f525,f2ac,f2ad
936a,5ccc,b575,575f,5ea2,5ea3
6031,b2b1,ad94,05cf,6030,6031
5c9d,a364,6922,b570,69b5,69b6
d6d6,b4fb,c352,5654,ca0c,ca0b
83f8,06ff,8532,80b8,0000,0334
67b9,8936,23a4,b8e3,67b8,67b9
a1d7,1154,ca76,4c62,4499,449a
2f44,de1a,e526,9f6c,e6ac,e6ad
a552,d098,6339,83bf,62ef,62f0
2464,492c,1abe,c90b,3474,3470
701d,e7bd,cb32,3c24,6e47,6e48
0e5f,c183,0ec0,0cdd,c182,c183
2ee1,24fc,9fb5,abca,2b7f,2b80
a414,445c,edd4,f10f,f3f8,f3f9
a017,4897,9dc6,b57d,4869,486a
b491,21b8,0ffb,6124,6123,6124
e230,c3f4,e573,a879,e848,e847
1cbc,3585,b4ae,0647,2b53,2b52
e8f6,6ca7,dfbe,8781,66c0,66c1
0112,5590,933b,a8dd,558f,5590
1082,3c23,ca9b,17ce,ca16,ca17
6de1,a17a,dcb8,0d01,6d95,6d96
0faf,4c70,18e8,a6d9,4c6e,4c6f
d212,0f36,b8a8,47d9,d129,d12a
9116,edb4,376f,c0c1,edb4,edb5
e1cd,014e,e4cc,7a05,79c7,79c8
4b1d,8ecb,8f16,4788,4d70,4d71
9b0d,c17b,5639,d6d5,ca3f,ca3e
6cce,e397,bf90,daef,6b46,6b47
da9a,d9af,8ddc,17c7,de24,de25
887f,78af,a79e,7551,7b57,7b58
d5c0,be6b,b7d7,0978,d5e2,d5e1
173f,20d1,e6d0,611d,e441,e442
c07a,557a,1350,bd76,5540,5541
d9f8,b64b,5de7,5c9c,5f85,5f86
d7c8,b267,58c3,00b2,4eeb,4eec
04ca,0843,a093,4f12,4f11,4f12
f797,cdb8,0a23,56f7,f791,f792
4c21,74f9,ce50,01cc,74f8,74f9
3e84,4bf9,212e,16ec,4c66,4c65
4335,eef3,e7ee,6fa1,e532,e533
0d7c,fa66,5212,0636,fa64,fa65
4161,f1a3,d880,4131,f1b4,f1b5
eac5,0e50,584c,65fc,e704,e705
61b4,e477,107f,dd9f,e209,e20a
c5c9,8802,5592,85b9,5535,5536
14d3,163a,ce96,a08b,ce96,ce97
e761,50ef,658e,a4c5,deae,deaf
b36c,0d0a,6190,ad53,618f,6190
dc81,0578,7972,d500,7966,7967
f8e0,4b11,63c7,e8c0,f90c,f90d
cb54,81c2,ce41,179d,d0f5,d0f6
1793,6f7c,3ca2,fa5b,f96b,f96c
97ae,8701,444f,8907,444e,444f
6d34,c8ee,e6ff,3ef2,6ae4,6ae5
7324,5ec2,66ff,63f2,745d,745c
c178,e0fa,adbb,4220,e0fa,e0f9
67aa,45e5,542e,eb06,e619,e61a
1d22,8b98,388f,3d3e,3f8a,3f8b
38cf,1f7e,10c0,16e1,38e3,38e2
2057,1bd7,2c20,c478,c464,c465
93c1,70a6,89c7,cd14,70a3,70a4
8ca9,53f0,c357,b711,536c,536d
8a42,03d6,dc51,73a9,7386,7387
c767,a729,4627,1f6b,bd15,bd16
8595,a7de,a311,2a17,1a0f,1a10
e4ef,e0e6,08a7,e376,e98e,e98f
aea3,e13e,637c,b4ba,5c7a,5c7b
a875,4665,d5a9,2a42,d542,d543
924f,44ab,c0e2,25e3,407f,4080
dee9,1314,4c32,2e2a,dea5,dea6
21d4,3697,bf3a,28c4,bd62,bd63
e6cb,3dc6,2c3d,8925,e6c9,e6ca
64ab,e6a2,43ef,9aa8,dfcc,dfcd
f65d,60f1,2070,9830,f635,f636
588d,d77c,29d2,4501,4fbb,4fba
b2f0,5b95,d062,b142,5a79,5a7a
b8a0,01d1,1f92,672d,672c,672d
ddcf,75b4,f85f,7a6f,78de,78df
ab5b,f6cd,f860,3d90,fbc6,fbc7
63f8,6b3f,ae29,0d35,6c9e,6c9f
eac9,935c,337a,e79c,ed4b,ed4c
37be,2851,3441,ba69,a48e,a490
2763,51ed,f80e,687e,f789,f78a
9a19,3b6d,425b,c41f,a4a3,a4a0
4e57,c50b,f041,0de1,f03e,f03f
37ba,0955,6c07,eb1f,5f7a,5f78
5545,14af,f146,0924,f13b,f13c
6119,359b,f130,80d2,f0de,f0df
e091,f910,42e2,74e7,f55d,f55e
9cd8,c1e1,2622,2aee,c1bb,c1bc
72fb,5ade,c5eb,d6a0,7308,7309
a8d3,d142,5860,1ad0,561e,561f
6292,ead7,86c2,294f,e932,e933
3ed5,a7e8,bea7,a61a,a104,a100
ba78,f30c,c9ea,84f9,f30e,f30d
51b0,5113,d771,2a9f,d01d,d01e
fb7b,384d,697d,72ef,f967,f968
86c3,5b0e,0638,b234,5b0c,5b0d
6220,dee4,2a59,4a4d,5d8f,5d8e
f767,2f49,7357,6e71,f03e,f03f
c15e,b95c,8b2e,41b8,b7e9,b7e8
73c2,e9a5,f936,4144,f73f,f740
d1fc,735f,ac79,4361,7359,735a
edd9,5642,8e6e,64f2,ec83,ec84
acda,bb03,0eb5,81e8,bb9d,bb9e
c466,226e,13aa,410d,bf70,bf71
2fcc,9893,e762,de2c,e876,e877
e2f3,ddf6,a3cd,6bca,694e,694f
16d5,05b8,a1b3,0e30,a09b,a09c
39ec,ee9f,4e82,589f,ee73,ee74
5922,3910,df62,d65c,de65,de66
91dd,b5be,5155,06b7,5149,514a
27eb,5164,e8c6,9297,e8b0,e8b1
9e33,89cf,471c,8492,471a,471b
69b7,dea4,9c19,b361,68e2,68e3
f348,10ae,3b0f,f6b9,f92e,f92f
280a,90da,337b,e1dd,e1dc,e1dd
fb1a,566c,79c0,2b33,f15b,f15c
4a6e,3d7a,0980,ef93,ef8f,ef90
ae9e,ce43,b51f,4db5,c149,c147
846e,c6e6,78eb,f8da,6032,6038
888b,535a,4b7c,04ea,549c,549d
38f0,4c81,9258,df7c,df31,df32
66e3,90ee,e84f,545f,ddd4,ddd5
bbc7,6d70,d9aa,0a99,6d42,6d43
9cbe,6007,a307,df81,5067,5068
0e0a,e696,8adb,e90e,ec2c,ec2d
b45d,ae75,3869,4c59,4c64,4c65
afd1,ccce,34d7,857e,ccc2,ccc3
5aa1,2454,531c,68ba,6941,6940
c4cb,1182,6121,13a3,6117,6118
8344,a542,3688,92e5,3630,3631
52f4,1551,d33b,b25d,c0d5,c0d4
aa61,c775,05bb,6770,6768,6769
8995,2bc6,b611,193d,b50e,b50f
4f78,c5e6,53ed,ec0a,ebe8,ebe9
3d52,45a8,d323,1845,d243,d244
f7fc,df13,0c6d,5f35,f7fb,f7fc
a250,c714,2d9a,1d41,c6ff,c700
395e,0cac,87b5,9ffa,394e,394f
4845,4d95,944e,82e6,4fb7,4fb8
3a5f,29eb,f578,ec92,f69c,f69d
531b,6b7d,eaeb,c9fe,5d43,5d44
7463,c04b,e70b,ae05,73e4,73e5
aa28,677c,e6b2,cfff,5950,5951
f419,a3b1,70b6,47d7,eef6,eef7
7a2e,c75a,9054,f874,72e7,72e8
1a76,b7c2,b42d,5005,4fda,4fdb
31aa,5149,99ab,9e58,514e,514f
6541,31cb,ef68,3cb6,ee17,ee18
314a,5fa8,ef17,1d09,ee9c,ee9d
baed,56d8,d275,8c91,531f,5320
5768,d7c6,bbe9,20de,c6db,c6da
9577,2b9d,528a,beaf,5256,5257
914d,1b2f,e2d9,575c,e1ed,e1ee
c58f,f1c4,5d27,925d,f19b,f19c
86aa,5d27,105d,b93d,5d24,5d25
785b,326b,9ccf,cc36,785a,785b
579c,f033,5d13,0169,eff6,eff7
712b,f109,3aab,601e,6240,623e
50ff,b79e,a971,9663,50ee,50ef
7338,f1de,07bd,c8f2,6963,6964
f733,301d,553d,46d7,f72d,f72e
dd74,4bce,40d9,f218,f241,f242
c931,d0e3,5f82,7bbd,7bca,7bcb
5aa4,bf11,622f,ab2b,63d4,63d5
3467,89cf,5d1c,e2a6,e017,e018
2291,3c94,03ed,dcaa,dca5,dca6
142a,d882,51b3,1bd0,d62a,d62b
4cb2,faab,059e,1215,faaa,faab
7929,e59b,4890,1c01,78fc,78fd
93e1,3086,5167,ec05,ebf4,ebf5
b3b7,af10,b64e,4ca2,4c72,4c73
cd39,ace3,817a,1ef8,cd3d,cd3e
de0c,30b0,ecd1,6d48,5592,5590
b2a8,5dcd,c836,1826,5daa,5dab
655f,6055,89d5,e186,64c6,64c7
7588,c763,c82d,f4fd,6850,6851
b351,5677,9d1b,20e1,5673,5674
4ac3,6896,73c7,f4e0,e68e,e690
d0bf,6cde,e987,d794,67cb,67cc
e4fb,4df2,d3e9,800e,e522,e523
295d,a84f,12df,cd3a,cd39,cd3a
ba23,5597,1efc,f5c1,f5bb,f5bc
415d,4c9f,61c6,dc85,5f5c,5f5b
3e79,4245,a181,4a82,4c70,4c71
982a,559a,cfb1,046e,535b,535c
73dd,f27a,db1e,1128,691a,691b
a724,bb6a,389c,0fed,b60c,b60d
54b2,9a9b,156e,eac4,ea9e,ea9f
b808,3f78,6306,3640,630a,6309
1fde,e461,b3e9,6cce,6b6b,6b6c
5918,45aa,17a1,27ce,5946,5945
d602,1f2e,6a90,bc45,6a5f,6a60
f78c,db63,6415,3f9d,f759,f75a
dfa1,d45e,ec76,aa2e,ed02,ed01
66b3,acbe,6467,f76f,f6bd,f6be
b2c8,f5ad,9b06,7bb0,78d9,78da
7071,58d1,d820,f390,ee38,ee39
2a77,2be3,ad74,3d2e,3d4a,3d49
2a77,cde3,20b8,c2f9,cebe,cebf
8d65,213f,a8bd,38ac,3874,3875
c847,1a17,1be3,b914,c897,c898
b3d8,82bf,da7a,bf4e,da8b,da8a
f1dd,0d7e,34e4,718d,e0ff,e100
34ad,d984,7937,b805,7931,7932
cc2b,8373,20b5,85b4,cc2a,cc2b
8612,bb9e,8169,5a2b,5a23,5a24
c85f,140f,bde7,bb5c,c991,c992
03a2,f125,2d87,ee1c,f419,f41a
64c9,1640,3c6c,f714,f6c7,f6c8
4aec,9779,b217,b8b3,4a88,4a89
f8f0,f501,0cab,1e72,fb70,fb71
871c,9f12,98ac,4c9d,4c9c,4c9d
c4e3,d9aa,2899,6c88,6c59,6c5a
cc8b,7bd2,87a5,31ea,7bd1,7bd2
ea77,ac63,4ffb,4ba4,ea5f,ea60
fb63,bc55,7a6d,cfd9,efb8,efb7
154f,10a5,57c4,ae6b,57c2,57c3
d5b8,6413,aa1b,cd8f,6342,6343
4cb9,0c60,2478,f830,f82f,f830
36a0,f6cd,8060,5f60,f6af,f6b0
8281,d3c4,2563,51e9,cb69,cb6a
