a,b,c,d,expected,got
00009551,0000483b,0000646b,00008463,448e6eb4,448e6eb6
0000032c,0000662a,00007466,0000bb0e,4699123c,4699123d
000029f8,000013ab,0000774c,000046a2,46e98d5c,46e98d5b
00000aaf,0000657a,00008b30,00006426,4519ffff,451a0000
000082e9,0000bbac,00006fdb,0000d7c4,45f77653,45f77654
00000e6c,00002570,0000e33a,0000d67c,c480974e,c480974f
0000a8d0,00002381,0000e586,0000cfcd,c4b4a73b,c4b4a73c
0000f712,0000087c,0000436c,00005aea,c6e07e13,c6e07e14
000002d3,0000be16,00009eea,00006b57,456ac78c,456ac78d
0000a441,00000d49,00001113,000075f1,46be1ff7,46be1ff8
00004228,0000b8ac,00000cdd,0000e784,c4f0302d,c4f0302e
0000ed4b,00003c51,00004669,000000a5,c5a92415,c5a92416
00003124,00004e46,00000d5a,0000e3c0,c471afb2,c471afb3
000027e9,0000cde6,000055fd,0000f616,c6c22f80,c6c22f81
0000c463,00003b2b,0000599d,0000f26e,c64aff76,c64aff77
0000f9d7,0000b1e4,00003987,0000e434,c73f137e,c73f137f
00008ce9,00003bb0,00008dc7,00006b1c,45638f5d,45638f5e
000080c9,00004b88,0000b91f,000055ad,42d2783e,42d27840
0000d585,0000036e,0000a6e8,000087a5,c2b0add8,c2b0addf
0000d442,0000556a,00007740,00009fae,46e824fc,46e824fd
00000d11,0000b74b,000094e5,0000668c,44d17162,44d17163
000077d2,00000bbd,0000ceea,00008df7,46fa08af,46fa08b0
0000d389,0000566e,00001542,0000dde8,c3a7b3d5,c3a7b3d6
0000fb36,00000540,0000094a,00002dd8,c766bfe8,c766bfe9
0000c783,000012cc,00005fe9,0000ed16,c5932a16,c5932a17
0000bee4,00007499,00007030,00009cd0,46d61c8b,46d61c8c
000098c6,0000fa77,0000e443,0000c34b,c75326a6,c75326a5
00001f81,000051fe,0000dcdd,00000024,c383a70f,c383a710
0000fb75,000063c3,000043c4,00000443,c76aba9d,c76aba9e
0000a7e4,0000e3ab,000074ac,00005d45,46907770,46907771
00009f90,00003eaf,0000b712,000072fc,465f84e2,465f84e4
000012e0,000070c5,0000ad64,00001b3e,46189fae,46189fad
0000c2d4,0000cc51,0000b189,000082aa,c1a6d255,c1a6d240
0000e42a,00000d62,00000bf8,000089ef,c4853ffc,c4853ffe
00001877,00005d87,000092fc,00009cd9,43b0df90,43b0df91
0000b1a0,0000d4c3,000047aa,00000fa5,c28965c2,c28965c3
00008afa,00004b6f,00001a39,0000aa4d,416d21f2,416d21f3
0000d08d,0000126c,00003f48,00008336,c20a573f,c20a5733
000035b0,0000e7db,000022d4,00008191,c4fb5432,c4fb5433
00000222,00005aa6,00002993,0000e900,c512b34d,c512b34e
000072fd,0000ed58,0000a482,0000654b,461f4bed,461f4bee
0000351e,00006ef4,00002d29,0000f733,c6aebf32,c6aebf34
00009a1d,00004469,00008aa1,0000c5f4,bfc5e871,bfc5e870
000010ef,0000e10e,0000894c,0000115e,c421bfee,c421bfef
00006174,0000deb6,0000448b,00009cc2,438884e7,438884e8
00001caa,00006013,00002e13,0000ca8f,43fe3dbb,43fe3dba
000078da,0000d4ab,0000ebc2,0000ae95,470b7135,470b7136
0000c488,00000b01,00005d57,0000e42d,c436f1fc,c436f1fe
0000f864,00005094,00006535,00001cbf,c707265e,c707265f
0000ed46,0000df1c,000009a2,00006d31,c406bffd,c406c000
00001ae1,00008294,0000ec91,00009508,c5921ffb,c5921ffc
0000de7a,00008f46,000091d8,000070fb,4618e5fe,4618e600
0000d196,0000ddb5,0000294e,0000e89c,c52d1e56,c52d1e57
0000cc6f,00008037,00006ef7,0000a9ea,45de51c1,45de51c2
00007639,00004495,0000a55c,0000e316,46c0131f,46c01320
00001995,00008ae6,0000e673,00001f7f,c4ce5faf,c4ce5fb0
00004e81,0000985c,0000006c,0000d36c,c205722c,c205722e
00001fdb,00003724,0000b04a,0000efaa,c5f53d70,c5f53d71
000014f5,0000b59c,0000dff7,00005f88,c1e0cb85,c1e0cb90
0000463c,000001b0,000081b3,00007870,470e063b,470e063c
00006c80,00000259,0000101d,0000277d,4590003d,4590003c
00000339,0000b17f,000069dd,0000ee4e,c557e2bf,c557e2be
00000212,0000e896,000012c7,0000c922,c513643c,c513643d
000071b8,0000075b,00009195,000077f6,472d1fff,472d2000
00000899,000002c8,000036cd,0000cbe0,c1753240,c175326d
00003f8e,0000a671,00004b7d,00006cab,4595e6b8,4595e6b9
00001945,0000ec37,0000982f,00000adf,c586dffe,c586dfff
0000150a,0000cba0,00000037,000049f7,c0546bca,c0546bd8
0000e329,000042af,00009dea,00008251,c4644a7f,c4644a7e
00000915,0000d247,00004c23,0000b47b,c207ce97,c207ce98
0000e709,00000087,00004946,0000b254,c4dfd4d3,c4dfd4d4
0000accd,0000d6d4,00007479,000078d1,476142ac,476142ad
00006e60,00004abc,00009b29,0000d25f,45cad3f8,45cad3f9
00004c3b,00000e63,0000eebf,0000b6a2,c5d75bf0,c5d75bf1
00005f93,0000e5ec,00003f27,00002499,c480ae34,c480ae35
000055a6,0000a08d,0000808c,0000028d,42b4bb77,42b4bb73
000095c8,000080e3,0000b922,00008ed0,bf24b8a3,bf24b7c0
0000334e,000092a8,0000118d,0000e8ee,c51dbc59,c51dbc5a
0000cf9a,00002685,0000fb88,0000c07f,c77120a0,c77120a1
0000123f,0000d9db,00002ca8,0000c4f1,c3403e2e,c3403e2f
0000253c,0000c476,0000f27e,0000941a,c64fd1c4,c64fd1c5
0000d59e,00000fb5,00003eea,00005217,c21db584,c21db586
0000a973,000084e1,000061a8,0000cd6b,442f9245,442f9246
00006031,0000f4b1,00000b18,0000890e,c691eeff,c691ef00
00008a1b,000075cf,0000e2e4,0000ea21,469a77ff,469a7800
0000dec7,00008aba,00001d2f,000004d5,c3d8df5e,c3d8df5f
0000c93e,0000a92c,0000e37e,00007338,4657d9e6,4657d9e7
0000f296,00008ef3,00000f2e,0000e2b0,c6601fff,c6602000
00002d43,00005dd9,0000bb22,0000e6d4,c4abd1e6,c4abd1e7
0000e819,00001b89,00003dfe,0000f205,c66161fe,c66161ff
0000a0a1,000007a0,000091af,0000574c,42e97b13,42e97b14
00008741,00004c0f,00003d57,000024ed,418cb52d,418cb52e
000067e4,0000322b,0000be8f,0000ea32,c4902e4d,c4902e4e
00008566,00009fec,000059d3,000041a0,433d2dff,433d2e00
0000ef2b,00001835,00003145,00005267,c5e3c4ea,c5e3c4eb
00006503,00008f09,0000b257,0000bcf3,44a0320d,44a0320e
00009314,00006b32,00002164,0000ea26,4406009e,440600a0
00008200,00003304,0000b862,00005992,4331ebde,4331ebe0
0000b7a1,0000488e,00000d9f,0000f044,c6085d77,c6085d78
00000ea4,0000f7b9,0000bc16,000022ee,c6f72203,c6f72205
0000792b,00002b19,0000d70f,0000c361,4724eb6d,4724eb6e
00002aa7,00005332,0000bb14,0000e362,c45e114c,c45e114d
0000eaf5,00000c60,0000f078,00001198,c646a7ff,c646a800
000009bb,00004968,000017fa,00005b55,4375708b,4375708a
00002ae4,00006db1,0000252a,0000e7e0,456e412f,456e412e
000072c5,0000c960,0000c6f2,000089ff,46585937,46585938
00003ec9,000090f4,000058d5,0000d124,42e66430,42e66432
0000ec49,000035d1,000001fa,00002f79,c5891c28,c5891c29
0000af67,00000bf9,000079ae,00006add,474379e2,474379e3
00006548,00009382,00003225,00004101,44a9562d,44a9562e
00009b28,00006a1e,00004d4a,0000b350,45450ec9,45450eca
0000c58b,000070c0,00009c21,0000c159,4617df1d,4617df1e
00005384,0000aa23,00008fb7,00002b68,427089ac,427089ad
0000e962,00000c30,0000ec28,0000b3f0,c5db21fb,c5db21fc
000018c5,000099b4,00003787,00006228,44451e14,44451e15
000050ec,00001b4d,0000503b,0000ea5b,c546cc71,c546cc72
0000bf4f,000061f1,0000cf72,0000786c,471058e4,471058e5
00004aff,0000c1aa,00003ea9,00008494,414d33b6,414d33b7
0000eaae,0000dafb,00001b8e,0000dc39,c57499f0,c57499f1
00000b05,00007653,0000127f,0000fb9b,c70e2fff,c70e3000
00004dfd,00004a26,0000e532,00000c78,c4a1b7fd,c4a1b7fe
00007276,0000bf12,0000eaec,00009039,461758ed,461758ee
0000f359,00008aff,0000062a,00002ea6,c66b1f95,c66b1f96
00000f6e,0000d0f0,00002151,00003f53,c216a1e7,c216a1e8
0000663e,0000f772,0000f81c,000020ec,c77461fd,c77461fe
0000a3ad,0000bbaa,0000ae5d,00007841,47081eed,47081eef
000021bf,0000763c,00002fd0,0000f78f,c5a97eef,c5a97ef4
00008dd2,0000aa49,0000c55d,00000397,c0ad34b6,c0ad3529
00000aea,0000c07f,0000383f,0000e18f,c4324de4,c4324de5
0000e764,00003daa,00006351,000015d7,c46e8548,c46e854a
0000383c,0000ef4c,00004992,00001381,c5e922a2,c5e922a3
000053e6,00008ac1,0000bd94,00006def,45bfce57,45bfce58
00001f56,0000c4e8,0000e961,000012f3,c52c6e5f,c52c6e60
00008124,0000bd26,0000f5dc,00001d37,c6bb8290,c6bb8291
000004b3,0000827a,0000b1fe,00001d1d,be3a9a1c,be3a9034
00006e67,0000bb7b,000076cd,00006360,470a1b10,470a1b11
00001902,000069b0,00009163,00008e81,45360005,45360007
0000a7e9,00006ae6,000025b3,0000d738,455587dc,455587dd
00004882,00007093,000098b2,00005f03,4619870d,4619870e
00001df1,0000e98a,0000bed9,00009fe4,c5315b6b,c5315b6c
00004efe,00009fe3,0000141c,00007134,4626efd9,4626efda
0000fad6,000058a3,00002ed2,0000d20f,c75a5bfc,c75a5bfd
0000032e,000022a8,0000bced,0000dcd4,c39b1bf4,c39b1bf6
0000e66d,000016e1,0000b88c,000000fd,c4cdb222,c4cdb223
0000bbbc,000047cb,0000db84,00000533,c369ac7a,c369ac7b
000029c9,0000e5da,00002891,00000080,c4bb3d69,c4bb3d6a
0000cddf,0000cf84,0000731b,0000b93d,46628731,46628732
0000e50f,0000cb05,000015d3,0000c138,c4a3f4b4,c4a3f4b5
00003034,00000f54,0000aa4a,0000839e,3da92d90,3da94a80
00009d19,0000a863,00006ff3,0000c3ec,45fe3fff,45fe4000
00004aef,000035ba,0000f951,0000cee3,c72a2d52,c72a2d53
00008fbe,00005721,000033cf,00004468,42ed6cb2,42ed6cb3
0000a8ef,0000d67e,00009852,000069e2,4535c159,4535c15b
00004ed9,0000e804,000084d4,000092dd,c4fd9387,c4fd9386
000070b8,0000a059,00001959,00006b2b,465057f9,465057fa
00000177,00001cb5,000055cc,00004e67,42ecba5d,42ecba5a
0000c73b,00008275,00007231,00008a95,46460313,46460314
000098c0,0000a1f1,0000bef2,0000610f,44216ffb,44216ffc
00009da9,00001ad2,0000f667,0000224b,c6ccdffa,c6ccdffb
0000f2dd,00008678,00008774,0000777a,46816fff,46817000
00006637,0000313b,00001399,000027fe,44c6e642,44c6e641
00001fb2,0000b70d,00008f23,000000fd,beddfe1e,bede0018
00006151,000015d3,0000f538,00008ed2,c6a1aeff,c6a1af00
000020c4,00004985,0000f056,00008036,c60a93ce,c60a93cf
000064b6,000035ff,00008654,0000c458,449640fd,449640fe
00009055,00002835,00008f25,00004b7b,416fe2ac,416fe2ad
0000872d,00002163,0000d5e1,00001a0a,c2bc1928,c2bc1929
000002be,0000913b,0000c2d9,0000c51c,c1088a71,c1088a9d
00008d96,0000570d,000074e3,00003cca,469d4404,469d4405
00003055,00009375,00003713,0000f3bd,c6779db1,c6779db2
0000e9cf,0000c7dc,0000b153,00001ef1,c53a604d,c53a604e
00009c8c,000072b5,0000a910,00001e42,46569fd9,46569fda
00001689,000064e4,0000af2d,00002733,449c7d5c,449c7d5d
000035bd,00000496,0000ef1f,00009701,c5e3dd24,c5e3dd25
0000fbb3,00008684,00003889,000066b8,c76fa76e,c76fa76f
0000a475,0000927d,0000d219,0000ddfd,c3d80654,c3d80653
00005914,0000e8a6,000004f7,00000d3e,c50a97fe,c50a97ff
0000f0a4,0000ae45,00002059,00005e59,c60e275b,c60e275c
00005c47,0000ab3f,0000d1a9,00009a4a,436468b8,436468ba
000079fe,0000f48d,00006024,000089e4,46f203ff,46f20400
0000af8b,0000a214,00009450,00006778,44eefbd0,44eefbd2
00001927,0000f0d5,00003a74,00000500,c61a9cc3,c61a9cc4
0000cf0a,00000014,00009d14,0000832e,c1e14a40,c1e14a28
0000bfb5,00008d8a,00006411,00008c99,4481e252,4481e254
000036a7,0000f90a,00007478,00003890,c6b37e07,c6b37e08
00003daf,00008814,00002c04,0000535c,42716f1f,42716f20
000005a1,000087ea,00006e65,00009bf9,45cc9ff7,45cc9ff9
0000ae8e,00006453,0000885b,0000498b,448bbf77,448bbf78
000011d8,0000c9fb,0000daa8,0000351d,c360a401,c360a402
0000429a,0000169f,00006172,00008330,442f1359,442f135a
0000e436,0000de7e,0000b242,000071a6,461d6937,461d6938
00009b0d,0000717b,0000a159,0000f65b,c667600e,c667600c
0000db77,00006b01,0000ad97,00001b0c,455130a8,455130a9
0000e67c,000068b0,0000b861,00002351,4438dde2,4438dde0
0000c9ab,000076f8,0000c215,00009ed1,46dee33b,46dee33c
0000cb0c,00000f9a,00003305,00006c23,4583f102,4583f101
00007157,00009675,00001619,00009475,462adffe,462adfff
00003a1d,00006729,0000a7a7,0000bd28,44e50e3f,44e50e40
0000d052,0000dd72,00008848,00007558,46a801df,46a801e0
0000abb2,00003465,0000bb4d,0000697b,452f54d4,452f54d5
0000e5ac,0000d967,00000315,0000b253,c4cb2252,c4cb2253
0000b5d1,0000f2fa,0000b79f,00003b30,c65f3fc4,c65f3fc3
00008f46,00003fd8,000013a7,0000d040,c200277f,c2002780
000007e0,000003ef,0000e628,0000bfe4,c4c53f1e,c4c53f20
000044ed,0000b924,0000e556,00001f1c,c4aa36b7,c4aa36b8
000049c5,0000e616,0000945a,000097f2,c4c14ed8,c4c14ed7
0000aa42,00002b96,00004241,00008a85,4048c6bd,4048c6be
0000fbb9,0000300e,000011ee,0000ea4d,c781dcef,c781dcf0
00008ad9,0000cb8c,0000651b,00006b11,45996f3f,45996f40
000047d9,00003716,0000f6f8,00001515,c6deef6a,c6deef6c
0000aaf9,000059ec,0000a65f,00008ad3,433d6ba1,433d6ba2
00002306,000084c0,0000d5c9,00005422,c1d3640e,c1d3640c
000086c8,000083c5,00003d82,00006f79,45ef2b03,45ef2b04
0000e5ee,000049a5,00001876,0000bfc6,c4bc94de,c4bc94df
0000f301,0000f0a7,00002686,0000cb4b,c6ba9d1e,c6ba9d1f
00001484,0000f7ad,0000b902,0000e0f0,c6fa913f,c6fa9140
00006131,00004db3,000095e8,00006ec3,45edda5d,45edda5e
0000bcde,00007827,00007517,0000083d,47564ec8,47564ec9
0000a96d,00000b7f,000012a9,0000c2cc,c05c256e,c05c256f
0000acd6,0000140f,000079e7,00008ad4,473cdfec,473cdfed
00006d25,0000ecbf,00005ca6,0000339f,44306f3e,44306f38
0000806d,0000bc2d,00000015,0000c955,c13b5405,c13b5400
0000d3a8,00009e0f,000074f3,000092da,469de57c,469de57d
0000a37f,000005f9,0000c5b2,000016b9,c0b6a9be,c0b6a9bf
0000f8cd,00006a7c,000025a8,000001e3,c70ca7fa,c70ca7fb
0000a320,00007866,0000e916,00008b44,470293fc,470293fd
00003352,000071b4,0000f857,0000e067,c6bee68a,c6bee68c
0000e1d0,00009a13,00002fe7,00001678,c439f82f,c439f830
00000400,00009e08,00006934,0000f2e6,c6332005,c6332006
0000bc83,0000953a,0000ac90,000063c9,4478d32b,4478d32c
0000494e,0000485c,0000b9cc,000083bf,4194d3e2,4194d400
0000a74d,0000d943,0000a631,0000073d,c3286d76,c3286d77
0000f873,00002943,00006fd1,00004f4e,c6ddfd7a,c6ddfd7c
000024fd,000049f4,0000f267,0000b443,c64cb15c,c64cb15d
00001feb,00004b14,00003282,0000ea67,c54bfa1f,c54bfa20
000018ea,00008e5b,00002d87,00005c1c,43838b4f,43838b50
00006755,0000a8db,0000b14a,00006ca8,45cfa65f,45cfa661
0000810d,0000cb4f,00004b19,000029cf,bec0c61a,bec0c400
00008e5c,00005a40,000094f4,0000b0dd,4347d8af,4347d8b0
00000c58,0000da40,00001bf4,0000d2c3,c37e16f0,c37e16f1
000031a6,00003445,0000c56d,0000f1a7,c634f3ee,c634f3ef
0000b717,00002fb9,00006fa6,000056f9,45f839eb,45f839ec
0000f188,0000bc6b,00009fd3,0000782c,46b27dc6,46b27dca
0000c655,00009099,0000bdf8,00005283,4231136c,4231136d
000070e6,0000cb87,000067d0,0000b11f,463bc324,463bc325
00004d5a,0000df40,000084fe,00007677,46cb6acf,46cb6ad0
0000a0fa,0000113b,00006fd9,0000c946,45facb8d,45facb8e
0000886a,000097fa,00004655,00004599,413ed778,413ed779
00000752,000099dc,0000a3ef,00006968,452cffb5,452cffb6
00000351,0000a517,0000999d,0000c5ee,c0be78e9,c0be7954
00002be5,000062f2,000028b7,0000c126,445da18e,445da18d
0000a506,0000f5cc,0000c127,00000965,c6b98530,c6b98531
00000637,0000f3fb,0000dedc,00000261,c6831dff,c6831e00
000064c9,00007240,000092a4,0000a681,465b23e5,465b23e6
0000e9e6,000081b5,000029f6,00004625,c53c5cf1,c53c5cf2
0000dd53,00000829,00000079,00000a39,c3aa5ff5,c3aa5ff6
0000593a,00008108,0000b80a,00000dfa,4326bed6,4326bed7
00004d61,000089bb,00004868,0000b8f8,41eda7a4,41eda7a5
0000b589,000054a2,0000808b,0000cf4a,42327dbd,42327dc0
000004e8,00004ce1,0000c238,000009bc,41834083,41834082
000093ad,000063ca,00009d8d,000099f6,44793f68,44793f6a
0000efa9,0000ca36,00008a22,0000afb6,c5f58457,c5f58456
0000c863,00004133,0000e771,00002aff,c4eee3d0,c4eee3d1
00002b6a,000013bc,00000c9b,0000ec42,c5883f86,c5883f89
00009f9e,00008b21,0000be77,000070cb,46195981,46195982
000071cd,0000bc6e,00009a96,00009823,46399b8c,46399b8d
0000726b,0000104f,0000cdaf,00001df4,464d0516,464d0515
0000a2cf,0000524a,0000026e,000007ea,4249328b,42493281
0000b965,00008f57,0000c989,0000745a,468b2882,468b2883
0000f432,0000d95a,00009068,00007148,c5cc5a01,c5cc5a00
00009faa,00004615,000085d9,0000e892,c511decf,c511dece
0000905a,000075fa,0000b591,000048ba,46bf5235,46bf5236
00002aab,00006a3e,0000a76a,0000c6a4,4547561e,4547561f
0000aa93,0000bd06,0000cdfc,00006f67,45ec160a,45ec160b
0000dd0e,00008b34,00008322,000052a4,c3873008,c3873007
0000f86c,0000149c,00002bb5,00009ea2,c70d7ff1,c70d7ff2
00001a07,000031f3,0000b350,0000f036,c606c028,c606c029
00000f01,00003b5f,000092e9,0000658c,44b19d78,44b19d79
000005c9,0000dd82,0000beb9,00008784,c3b11720,c3b11721
0000fbaa,0000b0dd,0000aafc,000024a9,c7754030,c775402f
000050a0,0000d401,000097e9,00006c86,458fe77c,458fe77d
0000d5df,000099b4,00000987,0000b254,c2bc4696,c2bc4697
000092e9,0000d38c,0000f32b,0000ae0d,c66651e1,c66651e0
00005e3a,0000a806,0000bad6,00006c23,4590cce9,4590ccea
00009ae1,0000fb94,0000af63,0000dafd,c7735fbe,c7735fbd
00008a08,0000011c,0000c01e,00008c1e,c003c6db,c003c722
0000f9f4,0000bd07,000009bd,0000b8ee,c73e81df,c73e81de
00000c1f,000059c7,00002ab4,0000dfe1,c39fa943,c39fa944
0000875b,00003095,0000edb4,0000f36f,c6a48fb6,c6a48fb7
0000bf49,00006c77,0000936f,00009589,458ed169,458ed16b
0000f3c5,0000dd62,0000b458,00000730,c67e0315,c67e0316
00009504,0000612e,0000966c,0000de40,43837fa4,43837fa6
0000ec16,0000624e,0000690a,00008558,c4474001,c4474000
00001425,0000a34d,0000e14b,00000c49,c42960d4,c42960d5
00008688,0000c785,0000834a,0000d4cc,c2a88a13,c2a88a0d
0000d265,0000be81,0000cfbc,00001123,c2a7702d,c2a7702e
00002fc1,000081de,0000055d,0000a217,3ddfdff8,3ddfeee8
0000ba40,00003f34,0000024a,000052ce,425dd409,425dd400
00006750,00002f9e,00008041,0000e101,4499f3ce,4499f3cf
00006083,0000ea82,0000efd7,000005c8,c62879ff,c6287a00
0000b6c5,00006ae8,0000903d,0000c85d,455c6d98,455c6d99
00003cf9,00009ac0,0000cbf5,00000b22,c16ac89b,c16ac89c
000096f1,0000dd9c,00003b27,00009491,c3b30dec,c3b30deb
0000a1f8,000066bb,000094b6,0000681f,456f8fcb,456f8fcd
00009df3,00003a08,0000007c,0000a57c,3f3a07bc,3f3a0740
00008936,0000eda4,00009d7f,0000db85,c5bc050b,c5bc050a
0000ad72,0000d6a8,0000cb05,00001dd3,c2f13ca6,c2f13ca7
00002728,00002766,0000eaa8,0000db7d,c563f917,c563f918
00007b8b,0000c1bc,00009b3f,0000e5c9,476b9421,476b9422
00008996,00006905,00003697,0000ad3a,4520a547,4520a549
000078e0,00000611,0000b25d,0000ac79,471bffbb,471bffbd
000047ed,00009a22,0000b396,00007171,462e3ebe,462e3ebf
0000c9d3,0000ee80,00006f5d,000084c3,445a167e,445a1680
00000f06,0000b898,000069e9,00001f7a,453d16ef,453d16ee
00009bf4,00002bc3,00007754,00008cba,46ea801c,46ea801e
00005fe8,0000af57,00006fc9,00006d56,4659d78a,4659d78b
00000606,0000198a,0000df39,0000eac7,c575c3f4,c575c3f5
0000ceca,0000add7,0000774c,000066a2,46f68d81,46f68d82
000076ef,00001fc2,0000977d,00004113,46dde515,46dde516
00002d51,0000034b,0000218d,0000ba8e,bf39b235,bf39b580
00006e3c,0000c7e0,0000926f,00005c8b,45d056fe,45d056ff
0000a8f2,0000e523,00001229,00001c4d,c4a46113,c4a46114
00004182,0000f381,00001226,0000f582,c714253e,c714253f
0000f2e9,0000eb4c,0000899a,00003609,c68bbf3e,c68bbf3f
0000da25,00008ed1,0000af8c,00005bd3,425686d2,425686d4
000003a4,0000dea3,00000dde,0000e445,c4bdb7fc,c4bdb7fe
00005c5c,00008de4,000077ff,00004ed0,4701223f,47012240
0000f103,00001621,0000ba4d,00000279,c6206324,c6206325
0000a796,00001b59,0000eb2f,0000dd39,c57ac46a,c57ac46b
00002ab2,0000a067,0000a2e7,00005862,430c47bd,430c47be
00003375,0000f253,00005777,00006c19,c606f151,c606f152
00007b08,000049fe,0000deed,0000ae10,475f50a3,475f50a4
0000cb4c,000097da,00009675,00007819,47031167,47031168
000048a9,00006678,000092b4,00007491,469f22a3,469f22a4
000079fb,0000f7c8,00001e27,000087db,4685c003,4685c002
00008a24,00008030,00006730,0000cbfe,44e4007e,44e4007f
0000d507,0000676d,0000e0e3,000099e2,449561e8,449561e9
00002251,0000f855,0000e2e5,0000ee60,c727927c,c727927d
0000cdc5,0000a11e,00003ddc,000082a7,c1acfc8d,c1acfc78
0000251e,000020d4,00006995,00004c06,4533a1f8,4533a1f7
00005f1e,00000220,00003e24,00004958,43e9dc81,43e9dc80
00003dca,0000d731,00001cdf,0000c926,c2f7d090,c2f7d091
0000e2fb,000097fe,0000d351,0000a0b7,c46e02b6,c46e02b5
000050ec,00000b4d,0000b41b,0000dfb3,c3e2d0d0,c3e2d0d1
00004b26,00006830,000084e0,0000cfe9,4504ea7f,4504ea80
00000049,0000f609,00008fa5,000023fa,c6c11ff8,c6c11ff9
00000c65,00002b3d,0000fa2b,0000d51f,c745b1e1,c745b1e2
0000ac8f,00006c16,0000254e,00002884,4582bfe0,4582bfe1
0000d9d5,00001726,00008488,00006581,4498cc0d,4498cc0e
00003ba3,0000f714,000091fa,0000e459,c6eb3017,c6eb3018
0000aee3,0000e37e,00003538,00007152,461b44df,461b44e0
0000c330,0000f4b6,000002df,0000231a,c696c728,c696c729
000093dc,0000e1fb,000074f8,00005811,469a093f,469a0940
0000ebde,00003d89,000019b2,0000c901,c57c49f0,c57c49f1
0000ccd3,0000338a,0000df6d,0000f593,c6b63c9f,c6b63ca0
000060b8,00000879,0000e629,000009a5,c4733ffa,c4733ffc
0000eaf6,0000f2a3,00000d86,00005e1d,c682f97f,c682f980
0000ce3a,00004d26,0000303c,00000d5c,c085c152,c085c154
000014bd,000093d4,00006df3,0000abe8,45be5f81,45be5f83
00000cbf,00006b66,0000f430,0000fbd8,c79799ff,c7979a00
0000e58f,00004b84,00005013,00001e73,c4abebcc,c4abebcd
0000b08f,0000ae2e,000074f2,0000029b,469e3f85,469e3f87
0000e101,00005083,00000ee2,00003c7f,c416d209,c416d20a
000060c7,00007bc6,00002cb1,000034a8,477b23dd,477b23dc
0000f6e7,000000ca,0000da4b,00003f3f,c6de6f20,c6de6f21
00000a81,0000eed4,00005c09,0000d6f1,c5d5e67f,c5d5e680
00001638,00004214,0000cd90,0000100b,c199abe1,c199abe2
0000eaeb,000031fe,00001c1d,0000df65,c57af0f0,c57af0f1
0000119b,0000c778,0000ecf6,00003eaf,c59eee60,c59eee61
0000f1b9,0000161a,0000fab6,00004cc3,c7823a79,c7823a7a
000001a3,00009360,00009a46,000092f2,bb9cd680,bb9da800
00008406,0000d28e,00005cab,000028d2,4376599f,437659a0
0000e603,00006f0f,0000f811,000013a1,c6d7cdff,c6d7ce00
0000b0e7,00005c46,0000997e,000015cc,4388ac3a,4388ac3b
00000ae7,0000e332,0000f074,00005e94,c6164fff,c6165000
00004d4e,0000dc54,000090ec,00002acd,c37fba8d,c37fba8c
00004e73,00008a2f,000052fb,0000789e,471411a3,471411a4
000049e1,00006332,00003374,0000f412,c675ec09,c675ec0a
00001001,0000f061,000053c1,0000b726,c60b29a8,c60b29a9
00008738,00004e36,00006f2a,00004974,45e65dff,45e65e00
00007b65,00008ad3,0000b306,000095e0,476c9fc7,476c9fc8
00008160,00004862,00003072,00000892,410e797c,410e7992
000055e0,00001d4b,00001db1,000035ca,42bcbebe,42bcbebd
0000cdeb,0000c4b0,00000f39,00000967,c1e2dec2,c1e2dec3
0000b0b5,00007a94,0000e961,0000b2f3,4747bda2,4747bda4
000064a2,000024eb,00002e62,000090be,449443c9,449443ca
0000c2ff,000046ba,0000b6b7,0000861a,4033c279,4033c27a
00009396,0000c531,000084fb,0000db32,c36b7141,c36b7140
00009804,0000f634,000022d8,0000909d,c6c67ffa,c6c67ffb
0000b4fc,00000e95,0000edc8,00009813,c5b90281,c5b90282
00001e9e,00002f23,0000f3bd,0000571a,c675d907,c675d908
00007734,0000a2da,0000711f,00000c3d,471c37fc,471c37fd
00007498,0000b071,0000d351,000060b7,469741a8,469741a9
0000d81c,00002cac,000023f5,00002ef2,c3034d8d,c3034d8e
00008600,0000530c,00006caa,00005af3,459df5ff,459df600
00008c86,00000c1f,0000abc7,0000cf50,c1ea7c7c,c1ea7c7d
0000babb,0000770e,0000ba60,0000f114,46907cb9,46907cba
0000c9f6,000091e5,00006786,0000cac9,44ed903a,44ed903b
0000ab7d,0000c16b,00002a29,0000803d,c02e0a0f,c02e0a00
00005628,0000b084,0000ace5,000094fc,42c48ff8,42c48ff9
00005b19,0000bdef,0000d954,000009e6,425c912f,425c912c
0000bcd7,0000786e,00002d1e,000094c4,470dbede,470dbedf
00000ced,00008fb4,000075ab,00004b80,46b57dff,46b57e00
000095c0,000048eb,000070ba,000032db,46176831,46176832
0000be7e,0000f082,000013e3,0000d904,c612c87d,c612c87e
000078ae,000071df,000092fc,00006cd9,47581bff,47581c00
0000017b,00000bb9,000029ee,0000483d,41085ece,41085eb7
0000838e,00000109,0000674b,00003345,44e96744,44e96745
000009ab,00006978,000003aa,0000272d,452f0073,452f0072
000084b6,00006e3f,0000d923,00005651,45c5e57f,45c5e580
00002cbd,00000ba4,000068b3,00008ca2,4516612f,4516612e
0000608b,00009a8a,0000893f,00005fed,448817e4,448817e5
0000da12,00003526,000090cc,000058ed,c2113719,c2113718
0000b739,00006817,00003b07,0000ecb1,c529592b,c529592a
00008d28,0000f832,00006742,0000190c,c6fdfbfe,c6fdfc00
