a,b,sub,expected
9feb,4702,1,c704
a2a9,ee3d,0,ee3d
96a5,65a5,0,65a5
e879,4165,0,e878
a625,d8f5,1,58f5
ab25,e054,1,6054
fa69,b57a,0,fa69
10d4,03fa,0,10d4
affe,4fdf,1,cfe7
edd6,c2db,1,edd5
16a2,537a,0,537a
f0e2,dd0e,1,f0ba
1011,907e,1,1448
27af,016b,0,27af
adf4,54cd,1,d4ce
77ac,3e17,0,77ac
9c78,560c,0,560c
b596,5d33,0,5d32
b7e7,baf4,0,bd74
c327,cb39,0,cc81
33b8,97de,0,33a8
a6a6,74dc,0,74dc
18e9,da17,1,5a17
b5d3,7496,0,7496
274d,d5cf,1,55cf
5cd3,ad0d,0,5cd3
09ae,8728,1,0ca1
3b52,9f48,1,3b61
6852,d40c,1,6872
0614,9a5d,1,1a8e
1b54,e5ea,0,e5ea
092e,5c81,0,5c81
10b0,7283,1,f283
ddb8,b6ab,1,ddb6
1f5b,55b5,0,55b5
1825,4317,1,c316
ce1b,7d1a,1,ff1a
c8a9,a283,0,c8ab
c9b5,a298,1,c9b3
7a70,f579,1,7c00
b59a,7908,1,f908
2bf3,ff83,0,ff83
e631,c912,0,e63b
6a3c,0459,1,6a3c
b3eb,9960,0,b400
c7b4,6f51,0,6f4f
03e0,29d2,0,29d2
8681,624b,1,e24b
37ae,ef06,0,ef06
afac,5622,0,5620
aac3,1d7e,0,aa13
0230,88b7,1,08b7
c638,ae26,1,c61f
d373,5fb2,1,e050
d795,0a06,0,d795
abc4,fc00,0,fc00
f527,5f0e,0,f50b
8729,2a9b,1,aa9f
2c74,012e,1,2c74
6b90,52c2,1,6b75
7919,dcab,1,7922
9586,731d,0,731d
14ef,428d,0,428e
9dae,4a5a,0,4a59
250d,e6c6,0,e6c6
f3a0,105b,0,f3a0
1a11,89e0,1,1a6f
5afa,6546,0,6625
154b,a576,1,25cb
cb8c,7197,0,7195
f45a,4e77,1,f45c
df1d,5118,1,dfc0
9ee4,0b56,0,9ea9
8e8a,43e9,1,c3e9
44d3,4868,0,4ad2
8266,b596,1,3596
f32a,9a1d,0,f32a
3999,ef2c,0,ef2c
d014,5337,1,d5a6
001c,2d4b,0,2d4b
b13f,64ff,1,e4ff
ba8e,0b39,1,ba8e
f5ba,dd21,1,f5a5
7bb6,6711,0,7bef
8bdd,3653,0,3652
9675,d957,0,d957
eadb,a416,0,eadb
0718,e960,1,6960
eca2,8993,0,eca2
d987,0c65,1,d987
84e3,a913,0,a915
0221,7a19,0,7a19
0066,0f68,1,8f68
2c56,2245,0,2d1f
665c,6261,0,68c6
87e2,c5cc,0,c5cc
cb0f,4c66,0,42f4
eafd,a240,0,eafd
3a99,f55f,1,755f
b456,4a47,1,ca6a
d0ee,7809,0,7808
9ca3,c4de,1,44dd
aa64,b6e9,0,b7b6
df7d,6f53,0,6edb
7b31,c9b9,1,7b31
09f1,f45f,1,745f
3b3b,1577,0,3b3e
efb7,3c49,0,efb7
cc93,8c69,1,cc93
187f,17a7,1,0d5c
09f1,c38a,0,c38a
05be,7592,1,f592
58eb,0033,1,58eb
6921,3cb1,1,6920
71a8,ec0a,1,73ad
a514,837b,0,a514
06c2,b021,1,3022
7486,2c0d,1,7486
9fd8,997e,0,a14c
ede1,e0a4,1,ed4c
2bd7,dc2c,1,5c2c
4b94,d5f9,0,d506
e0b1,92d7,1,e0b1
3dc4,41b2,1,bda0
71ae,e36f,0,7137
c100,f861,1,7861
d37b,268f,0,d37a
abea,30ea,1,b2e4
8f2c,8756,1,8d56
aa99,b1cb,1,3025
c05a,a67f,0,c067
4223,1d15,1,4220
682a,3f9a,1,6829
6c8e,e445,1,6d9f
842c,15e8,1,962b
5810,22ef,1,5810
de35,ecaf,1,6c4c
415e,cb51,0,c9fa
5f9f,3190,0,5fa0
ee1d,4968,1,ee20
58e4,3fb8,0,58f3
e5f4,9994,0,e5f4
52de,af4f,0,52da
44c5,8a03,0,44c5
c21d,86c1,0,c21d
9ce7,6ad0,0,6ad0
d629,d476,0,d950
fc41,7fcb,1,ffcb
21c6,1e70,1,1d1c
33bc,269a,0,3448
6657,3205,0,6657
9a6b,b4a0,0,b4ad
c624,540e,0,5358
ad85,8e9e,0,ad8c
bcb9,d4e6,1,54d3
12a9,6988,1,e988
c60f,b1f3,1,c5df
a736,86d1,1,a72f
2aa3,445e,1,c451
3662,577c,1,d776
3405,87e7,1,3405
91cf,5bfd,1,dbfd
171e,287a,0,28b3
8f00,1075,0,07a8
bfa7,dbd9,1,5bca
05a3,fa1f,1,7a1f
e34c,53c4,0,e2d0
812c,bf05,1,3f05
191b,34e1,0,34eb
8560,057e,1,896f
ad2d,cd6d,1,4d68
b305,7571,1,f571
abc2,5115,1,d117
91a9,8c2f,1,8f23
aa94,865f,0,aa97
2851,080a,0,2855
cde8,9789,0,cde8
0a3e,f65e,0,f65e
fd84,9e49,1,ff84
62aa,2ad5,1,62aa
4d21,95f3,0,4d21
49cb,d21a,0,d0a7
18e0,c772,0,c771
bdbd,3a8d,1,c082
fdb5,54b6,1,ffb5
a008,246f,0,20d6
0326,5323,0,5323
e818,7317,1,f40e
732d,836d,1,732d
38e5,1af1,0,38ec
c2cf,7064,0,7064
ec09,1693,0,ec09
ed04,15f6,1,ed04
d666,89dc,0,d666
e8d2,f7c2,1,7728
10cd,0c26,0,12e0
f18c,f9eb,0,fb4e
2a99,2671,1,26c1
5535,86e5,0,5535
9528,5b07,0,5b07
f93d,e283,1,f923
26e4,6e23,0,6e23
927b,4648,1,c648
deaf,fdfe,0,fffe
7df1,3fa3,0,7ff1
d240,db25,0,dc5a
6263,6134,0,65cc
a9eb,053f,1,a9ee
7dd7,8ab6,0,7fd7
855c,3a17,0,3a17
0ab8,ffc8,1,7fc8
a7d0,3b72,1,bbb0
01cf,2d53,1,ad53
0424,8d2c,1,0e35
9274,5250,0,5250
75fc,0482,1,75fc
15b1,541c,1,d41c
c537,1f48,1,c539
8e2c,d34e,1,534e
5aed,d853,0,5534
6a08,18da,1,6a08
c4fc,a1b1,0,c4ff
6120,0858,0,6120
cb0a,fd1d,0,ff1d
1b0a,fadf,1,7adf
d8f6,2281,1,d8f6
024a,a085,0,a085
c660,220e,0,c65d
e4b9,8929,0,e4b9
c631,3770,1,c6a8
5882,3d61,1,5877
8bde,6e17,1,ee17
4d96,cf92,0,c7f0
ebaa,61c5,0,ea39
278a,217a,1,24cd
abb1,8d93,0,abbc
d668,5cee,1,de88
b2ba,0fd3,1,b2be
931f,be4f,1,3e4e
c22e,02ee,1,c22e
a80a,6f19,1,ef19
65d4,8330,0,65d4
7ad6,529f,1,7ad4
d708,16bf,1,d708
9d29,c3c5,1,43c2
584a,4811,1,5809
9047,c53a,0,c53a
c146,8aeb,1,c146
0271,4a4c,1,ca4c
5763,8e5a,0,5763
4668,1106,1,4668
1caa,1c6b,0,208a
8669,3b1f,0,3b1f
b7e5,de2d,1,5e2b
f7f9,ed98,1,f693
e5ea,86bd,0,e5ea
3708,3fae,1,bdec
88df,a5c0,0,a5ca
7952,be5d,0,7952
6b81,f72d,0,f63d
dc7f,6472,1,e592
b465,7bb6,1,fbb6
a657,25f1,1,aa24
61e9,d4a7,1,627e
04f9,9ab6,0,9a8e
3d71,088a,1,3d71
0e46,0be4,0,111c
9864,5f6f,1,df6f
d4c9,2746,1,d4c9
ff3d,9a2a,0,ff3d
3a03,9577,0,3a00
b991,0e52,1,b992
0e57,ea8c,1,6a8c
e03c,8059,0,e03c
88b8,2815,1,a81a
b10a,2268,0,b0a4
5700,9c0f,0,5700
16dc,df40,1,5f40
b924,e426,0,e427
bfe4,7f18,1,ff18
8cfd,3c5a,0,3c5a
ab4e,6332,0,6332
2054,63d9,0,63d9
1765,a5ee,1,2664
ff79,feb0,0,feb0
7999,53bf,1,7997
5036,39e7,0,504e
0b7b,869d,0,082c
e242,8a34,1,e242
6a2c,858a,1,6a2c
3795,c659,1,46d2
4f23,2c4b,1,4f1f
159f,8cfb,0,1460
b97b,f57a,1,757a
d1b5,6880,0,6869
6943,081b,1,6943
ede8,3d12,0,ede8
5e4d,34c3,0,5e4e
da64,39c5,1,da6a
f620,83ab,1,f620
90a0,72e2,0,72e2
6814,2db5,1,6814
87c7,3c63,0,3c63
4216,b172,1,426d
91e1,4bed,0,4bed
d3ca,9957,0,d3ca
e7b4,e639,0,eaf6
13a7,257a,0,25b7
5363,4aa3,0,5486
a161,fbfb,0,fbfb
a5e6,a62d,1,1470
96ee,dddd,1,5ddd
574c,4401,0,578c
d60b,b47a,0,d60f
8aa1,ee8d,0,ee8d
3d40,73d2,0,73d2
6ee5,c272,0,6ee4
333c,7ede,0,7ede
6d14,d30c,0,6d06
8022,58ba,1,d8ba
596b,65e9,0,6696
6432,ddd1,0,617c
040e,69d5,0,69d5
55ff,d74d,1,5aa6
fd36,d865,1,ff36
dac3,6f0e,0,6ed8
b752,4b6d,1,cba8
c74e,2df9,0,c736
1be1,1e6b,1,98f5
914e,9bba,0,9c87
5fe9,5a61,1,5cb8
f86c,24c1,0,f86c
894e,4a14,1,ca14
c9e2,7984,0,7984
98a0,e6a6,1,66a6
2bf5,d3cb,0,d3c9
98ff,2d45,0,2d1d
2ffd,b38f,0,af21
fc87,e9f1,1,fe87
2615,caf7,1,4afa
d40f,c338,1,d3aa
4df8,8703,1,4df8
7d2e,8421,1,7f2e
4394,7e8f,0,7e8f
825b,eca8,0,eca8
b0a9,bb0c,1,39e2
c442,f749,1,7749
21d8,d3dc,0,d3dc
fd44,36d6,0,ff44
d7de,7894,0,7890
3908,f3d5,1,73d5
64b5,04a8,0,64b5
f09b,d74a,1,f08c
e7fd,b6e4,0,e7fd
6aa2,69c2,1,5f00
43b3,67b9,1,e7b5
e0a5,f21a,1,71d0
0c54,37a8,0,37a9
d1a9,1634,1,d1a9
504a,58aa,0,59bc
fd47,0967,1,ff47
f255,3d27,1,f255
46e8,ac56,1,46f9
15d7,879b,0,155d
f909,1449,0,f909
4c71,899f,0,4c71
c31b,41af,0,b9b0
8e06,17ba,1,989e
d46c,faf5,1,7af3
9cdb,ae98,1,2e4a
c646,0909,1,c646
d377,f3fe,1,73f7
388c,6ff6,0,6ff6
3c71,8c66,1,3c71
a589,b84b,1,381f
93d2,52ac,0,52ac
cadc,468c,0,c72c
489a,c25c,0,4606
2f44,28a2,0,30ca
0ede,900b,0,84e0
ad31,46b3,1,c6c8
2692,6e4b,1,ee4b
cfb8,3a57,0,cf85
1e04,515d,0,515d
3675,4b74,0,4ba8
1803,fa4c,0,fa4c
df53,f93e,0,f94d
9af1,6f5c,1,ef5c
980d,268e,1,a710
96d8,3d9f,1,bda1
3a6b,83f3,1,3a6b
a085,b1f5,1,31ad
f47c,d48c,1,f477
b64c,659f,1,e59f
9e58,107f,1,9ee8
b916,6b79,0,6b79
6b82,d673,0,6b4e
8066,1db9,0,1db9
1800,2055,1,9eaa
caf5,7572,1,f573
78d5,cd62,1,78d6
a63a,ea67,1,6a67
e895,ab28,0,e895
30d2,e6be,1,66be
0900,7de5,0,7fe5
880c,aee9,1,2ee7
c503,084b,1,c503
72d4,86c2,0,72d4
8a2f,70a6,0,70a6
ceeb,c249,1,ce22
a9bb,de39,1,5e39
25e2,4b69,1,cb66
1629,1949,1,9469
a8ba,5469,0,5468
2a5a,71f1,1,f1f1
8683,ad17,1,2d15
637b,b3c7,0,637b
cb07,533d,1,d47f
9089,a99a,0,a9ac
f1a3,de95,0,f1d8
a659,4b03,1,cb06
8c86,bd89,1,3d89
1598,66fd,1,e6fd
41d9,3e2b,1,3d87
1287,d49b,1,549b
e5fe,7fdc,1,ffdc
def1,8bf6,0,def1
4088,8a08,1,4088
97cf,e86a,1,686a
a5a6,2121,0,a22b
98b2,42d5,1,c2d6
7504,8cb9,0,7504
c0c8,6aed,1,eaee
00e9,7a30,0,7a30
9cf7,62ad,0,62ad
c8c8,2185,1,c8c9
774b,37cd,1,774b
7442,0520,0,7442
e31b,0fbb,0,e31b
e191,8262,0,e191
5c43,7729,0,773a
b6a8,e194,1,6193
1426,62a6,1,e2a6
0514,b7c7,1,37c7
c057,5646,1,d669
55c0,0eee,0,55c0
c5b1,2dd4,0,c59a
12f4,f962,1,7962
a504,21dd,1,a7f2
ae31,1ab9,0,adfb
f6f1,a1b9,1,f6f1
8f5c,1fa9,0,1f33
12fc,f44b,0,f44b
40d5,fd25,1,7f25
1a39,97d9,1,1d13
6e14,0f9c,1,6e14
236a,716a,1,f16a
4b9a,e8b3,0,e8ab
f572,adb4,0,f572
810a,d99d,1,599d
20b8,1a6c,1,1e3a
85d0,b5df,1,35df
9606,b35f,0,b36b
95e2,c918,1,4918
55f8,f4b9,1,74bf
bbb5,3448,1,bcec
d7cb,1f8d,0,d7cb
d43e,4a8e,0,d2d8
3e9f,9bac,0,3e9b
6f8a,2643,1,6f8a
e59d,de13,1,e418
9544,3347,0,333c
3e3e,19c0,1,3e3b
f8a3,ab2e,0,f8a3
6101,973d,0,6101
7b56,c3bf,1,7b56
d14a,1e9a,0,d14a
d74f,9ff1,1,d74f
704a,7363,0,75d6
32fd,a154,1,3352
58e7,4bb1,0,5962
3643,f541,1,7541
1a6e,0b67,1,19f8
4a46,ff19,0,ff19
305a,c126,0,c0e0
9455,289b,0,2878
1bde,d04c,0,d04c
a4a3,b018,0,b0ac
e67f,8c7c,1,e67f
5da3,90ef,0,5da3
1807,ff9c,0,ff9c
1981,b15d,0,b147
4d1a,aea9,0,4d13
d57f,a02f,0,d57f
46ce,9fa6,1,46d0
6f95,e1bd,0,6edd
8b88,15bc,1,96ad
6a20,4e4e,0,6a2d
d0cd,a681,0,d0ce
5bf5,65f2,1,e4f3
1006,b82a,1,382b
5f34,b02d,1,5f35
d5e5,e82d,1,67fc
a90e,21ae,1,aa7a
c1a7,9f02,0,c1ab
327c,078a,0,327d
59d2,1708,1,59d2
57bf,5afb,1,d637
900e,710a,0,710a
7ffb,8e77,1,7ffb
4306,2c82,0,432a
e2c5,96b5,0,e2c5
0196,bb09,0,bb09
f40c,9020,0,f40c
3c2b,c015,1,422a
8162,689b,1,e89b
a1fa,4d9d,1,cd9e
0cdf,2448,1,a435
f9cc,f185,1,f86b
f3d7,e919,0,f48f
2a5f,ba0b,0,b9a5
cca4,589d,1,d932
0fef,aed0,1,2ed8
fbe1,21cb,1,fbe1
113a,29ff,1,a9ea
be52,5d47,0,5d41
7fbe,fea1,1,7ea1
4a58,6f38,0,6f3b
808a,886e,1,086e
e193,16bd,0,e193
6d77,bedc,0,6d77
8179,0851,0,0851
8257,5229,0,5229
3b83,d334,1,5352
063c,f4ac,0,f4ac
5051,8311,1,5051
591d,a629,1,591d
6ecf,4c75,0,6ed3
c8f8,e913,0,e918
f32d,e127,1,f2db
3d01,f349,0,f349
e267,48a7,1,e27a
3066,f0b3,0,f0b3
7df2,703a,1,7ff2
9be5,0643,1,9c0c
2bd7,ab68,1,2fa0
2569,22cb,0,2867
810a,3b95,0,3b95
3caf,f829,0,f829
d4ca,2d1a,0,d4c9
4471,c0cd,0,4015
788f,ac01,1,788f
b85e,72da,0,72da
9fca,c592,0,c594
1734,90c6,0,14d1
b8df,4af9,0,4aab
61ac,5790,1,60ba
3a0b,1a37,0,3a11
490a,a413,0,4908
5d4d,9285,1,5d4d
f501,f5d9,0,f96d
b728,22f4,0,b6f0
911f,8c84,0,9361
cb3f,2f1b,1,cb4d
2d53,d63f,0,d63e
e53f,da61,0,e60b
a2b6,abd7,0,acc2
0e2f,c328,1,4328
ee32,b299,1,ee32
42c4,30ac,1,4279
3115,7e3e,0,7e3e
6c3a,7ddd,0,7fdd
c130,cb5a,1,4a0e
22e1,14c6,0,237a
b671,9b54,0,b680
8e62,6674,1,e674
5d94,537a,1,5ca5
2b51,6b12,0,6b12
f6bf,3fb8,1,f6bf
9ac6,bf0a,1,3f07
2f0c,c3b0,1,43e8
9518,436c,1,c36d
ef8e,2a5b,1,ef8e
b275,a211,0,b2d6
8543,5b9d,0,5b9d
9328,2190,1,a202
c6dd,0c1b,1,c6dd
8d63,bd20,1,3d20
1c89,9b77,0,126c
c89d,8207,1,c89d
8de4,005d,0,8de4
28d8,e8bf,0,e8bf
fec7,ff5c,1,7f5c
4745,54c0,1,d44c
a8a1,d611,0,d612
0578,0d1b,0,0e79
1e10,1126,1,1d6b
5bcc,8c86,1,5bcc
dd2b,1d7d,1,dd2b
5759,87e4,1,5759
5721,6567,0,65d9
49d0,2086,0,49d1
f212,41d5,1,f212
8592,ade9,0,adea
0bdb,ec20,1,6c20
28d3,9084,1,28e5
89d4,3299,0,3298
f9f4,b1f1,1,f9f4
0f6d,89a7,0,0c9a
4ecc,3f2a,0,4f3f
49b6,e59a,1,65a5
a679,adb8,1,2c1a
7a50,2c3f,0,7a50
7906,c24f,0,7906
3b7c,4655,0,4744
edfc,a9ad,0,edfc
16e6,c206,1,4207
dcc6,faa3,1,7a99
ba46,c1d2,1,4040
5690,e2d0,0,e1fe
6889,6197,0,69ef
cb5e,9a73,1,cb5e
2b68,37b5,1,b6c8
3749,c6c0,0,c64b
d7e4,3c41,1,d7f5
b006,25cd,1,b0c0
a6da,2afe,1,ad36
c764,16a4,0,c764
d44b,25ab,1,d44b
fd68,f685,1,ff68
b6b1,8420,0,b6b1
3908,c15d,0,c01b
5eb3,f610,0,f5f5
1cf4,3af8,0,3b02
ae74,1dec,0,ae15
5802,d74b,0,49c8
20b8,570a,1,d70a
d8d7,0919,1,d8d7
dff6,89f7,0,dff6
ae56,e06e,1,606e
7357,2ae9,1,7357
df72,0114,1,df72
4b1c,98ab,0,4b1c
d59c,a582,0,d59c
4a72,a4af,0,4a70
7400,e144,1,742a
bb95,e4f4,1,64f3
2d63,9a9d,0,2d2e
252f,c05a,0,c050
050f,347c,0,347c
e4b9,262a,0,e4b9
fc9d,38fd,1,fe9d
85f0,e0c0,1,60c0
10ff,5752,1,d752
1d05,2a12,0,2ab3
7526,f3d5,1,7888
3821,27d6,0,3860
2ee4,b80d,0,b661
d853,b0d2,0,d854
591d,54fb,0,5b9a
52fb,fce3,1,7ee3
0d4a,429c,0,429c
a578,82ec,1,a578
6dbb,9e62,0,6dbb
183d,f608,1,7608
faf3,dc23,0,fafb
46af,073a,0,46af
0100,0950,0,0950
2568,7701,0,7701
8685,0476,0,8000
daf0,82f5,1,daf0
8b73,32ce,0,32cc
964a,1ca8,1,9e3a
b5fd,508d,1,d099
62d3,cc1a,1,62f4
e7e4,74b6,0,7438
292a,a5cf,1,2c09
4041,3473,1,3f65
f624,48ee,0,f623
0825,cc31,0,cc31
1f73,1915,1,1ce8
de6c,0e06,1,de6c
12b3,58e4,1,d8e4
9efe,8be5,0,9f3d
accf,be06,1,3db9
90c0,045d,1,914c
9113,bb08,1,3b07
a1d3,4b05,1,cb06
c3ab,f384,0,f384
3fab,08ec,1,3fab
b79f,708b,1,f08b
271a,3178,0,325b
0ae8,ca95,0,ca95
edc9,9ad5,0,edc9
6202,bb31,0,6200
1ad7,4955,1,c955
bb3a,457d,0,4496
eedd,b8ba,0,eedd
5251,a2e4,1,5251
1512,363d,1,b638
9850,a6b3,0,a73d
ba85,5324,0,530a
c278,56c4,0,5690
5a5a,3d04,1,5a50
55f5,65c3,0,6622
fba3,7cfa,1,fefa
5b6a,d3e4,1,5cb2
b6a4,7d86,0,7f86
407c,23a7,1,4074
4d7b,a080,0,4d7a
50e3,043b,0,50e3
645e,e50d,1,68b6
7af0,4d82,1,7aef
dc0d,ce06,1,db59
6dea,837f,1,6dea
3dec,3860,1,3b78
cca2,6fb6,0,6fb1
b628,5a3d,1,da40
6ca9,9bd7,1,6ca9
adae,65bf,0,65bf
73b1,b131,1,73b1
e65c,e9df,1,6562
3097,c452,1,4477
07bd,df2c,0,df2c
166a,79fd,1,f9fd
768f,aa2a,1,768f
3128,d48c,1,548f
692e,3156,0,692e
59c4,78bc,0,78c2
be98,d99d,0,d9aa
d0b6,955c,0,d0b6
9fcd,d164,0,d164
d2cb,023d,0,d2cb
870b,6ecb,0,6ecb
450b,d17a,1,521b
c0e3,e584,0,e586
0780,1074,0,1164
8493,d87b,0,d87b
b8a2,331f,1,ba6a
5acf,09af,0,5acf
ed38,d942,0,ed62
ffa6,0721,0,ffa6
ec1d,c80a,0,ec1f
f811,05ec,0,f811
1a32,9ffc,0,9ce3
85c8,5415,1,d415
ea6d,d5fe,0,ea9d
4db6,d051,0,c9d8
86e8,4064,1,c064
19d8,5ae0,0,5ae0
486e,d7cd,0,d73f
c2e3,4b07,1,cc60
708f,44ce,1,708e
5825,6ac5,1,ea83
50d5,32ac,0,50dc
c132,689f,0,689e
6c56,9026,1,6c56
6f89,9fec,1,6f89
8da5,63a1,1,e3a1
b9d1,3e85,0,3b39
6eb8,9fcf,1,6eb8
513b,7eb2,0,7eb2
9e28,bd35,0,bd3b
6101,6d9a,1,ecfa
832d,c25b,1,425b
1c84,c4a4,0,c4a3
a2ee,6e48,1,ee48
8e23,d978,1,5978
b3a2,9e29,1,b371
60d9,309d,0,60d9
3376,949d,1,337f
29a1,9d48,0,28f8
8857,6611,1,e611
58fa,cbf0,1,5979
9f07,d2cb,1,52cb
20f5,eb62,1,6b62
7580,d035,0,757e
66c6,2d6d,1,66c6
b870,20fb,1,b884
7c83,8906,1,7e83
1e00,6aa1,1,eaa1
d932,40ef,0,d91e
8c4f,0d2e,0,0000
31ec,8d8c,0,31e9
04a4,6569,0,6569
5432,16a7,0,5432
b5fe,bdcb,0,bf4a
0ab2,5e3b,1,de3b
2c1c,bea6,1,3ee8
e42b,7a3f,0,7a1e
aa1f,c7c6,0,c7d2
f234,1845,0,f234
0585,d00b,1,500b
6521,417c,0,6524
9caf,9538,0,9dfd
bf11,e79c,1,679a
31c3,419b,0,41f7
f52f,4517,1,f52f
b763,8027,0,b763
1337,1f90,1,9ea9
fa28,feae,1,7eae
4f17,1621,0,4f17
ebb1,e83a,1,e6ee
18e2,c135,1,4136
d369,01d5,1,d369
613d,30f0,1,613d
73ac,a09d,1,73ac
ae8e,1e74,1,aef5
63c0,5af7,0,64bf
2ad8,0cde,1,2ace
965b,bcb1,0,bcb3
285d,8cba,1,2866
2612,6199,1,e199
b57c,c1dd,0,c28c
bec4,a574,0,beda
c384,6e5e,1,ee5f
142d,4391,1,c390
697d,8db7,1,697d
0dae,b84a,1,384b
5b88,74ac,0,74bb
7691,0975,0,7691
ee02,c4d6,1,ee01
d4de,a270,1,d4de
934f,ed18,1,6d18
d585,3118,0,d582
0579,e354,0,e354
8223,8235,1,0000
9b6c,d401,1,5401
0d30,4642,0,4642
f498,6749,1,f50d
7fc5,6e81,1,7fc5
d7c9,aa63,0,d7ca
2b52,2417,0,2caf
af8a,3e18,1,be91
ee36,f183,1,6cd0
fce5,4fcb,0,fee5
155e,53d8,1,d3d8
179e,3c83,1,bc81
b5bd,6254,1,e255
49d6,c362,0,47fb
c30e,1b72,0,c30c
8768,ef52,0,ef52
a153,4aa3,0,4aa2
b188,3596,1,b82d
d95e,6933,0,68dd
45a4,81d0,1,45a4
77e4,3c22,0,77e4
a6d1,0dcf,1,a6e8
f40e,5170,0,f40b
1604,9aff,0,97fa
caab,69b4,1,e9bb
a1a7,bb96,1,3b7f
0eb3,1616,1,9469
37ab,1693,0,37b2
b424,dd1c,1,5d1b
8314,8e6d,0,8e6d
b825,012f,1,b825
224f,8781,0,2240
c845,2c5b,1,c84e
5415,3dc4,0,542c
462b,06d6,0,462b
2723,df4d,1,5f4d
b6f4,fcf7,1,7ef7
8f2a,46d0,0,46d0
a6cd,98da,1,a632
9de0,378e,1,b7a6
c8d5,2f2d,1,c8e3
b013,113b,0,b00e
072a,3095,1,b094
e4f1,fd5d,1,7f5d
6edb,3d11,1,6edb
95f0,c9a6,1,49a6
cfd3,fc07,0,fe07
8d5e,dde7,1,5de7
8394,78bb,1,f8bb
c7c1,4380,0,c401
6751,1918,1,6751
6958,f347,1,744e
32fb,257f,1,324b
e1a4,f907,0,f91e
a92d,025c,0,a92d
0ca3,96f0,0,95c7
5478,b5da,1,547e
45f7,2182,1,45f4
4335,91e3,1,4335
61d3,cd91,0,61a6
a46e,cf6e,1,4f6d
7c2e,785a,1,7e2e
4f10,44c5,0,5021
c940,baae,0,c9ab
f0fb,a827,0,f0fb
35f3,a59a,1,364d
c879,b7fd,1,c839
2330,837a,0,2330
ef37,3f65,1,ef37
73db,dfc4,0,739d
13b3,e81b,1,681b
16cc,6864,0,6864
c6fa,5e27,1,de43
3a0e,8318,0,3a0e
16f9,473e,1,c73e
8409,625d,1,e25d
dc35,739a,0,7378
5cd2,b6c1,1,5cd4
01c4,8b17,1,0b17
78ca,39b1,1,78ca
2ba6,b728,1,380e
7740,2442,1,7740
4b7e,13b1,0,4b7e
d869,9e58,0,d869
c0e3,06a2,1,c0e3
5dd1,9031,0,5dd1
5a03,7c36,0,7e36
1769,60d7,1,e0d7
0ed7,d086,1,5086
1a10,5b6c,1,db6c
f384,866f,0,f384
55e6,24aa,0,55e6
66ac,e20f,0,6349
e458,c0b6,1,e456
0942,c102,0,c102
bbb1,5253,1,d272
e607,366e,0,e607
4085,fa38,0,fa38
3082,f425,1,7425
0164,37a6,1,b7a6
0ac8,3d5f,1,bd5f
5f7e,5b0d,1,5bef
efee,5403,1,effe
9d90,77d0,0,77d0
c289,0b45,1,c289
2f52,be3a,0,bdc5
4918,b86c,1,495f
9d9e,39f8,1,ba03
7af3,8340,1,7af3
1c8d,1aac,0,1fe3
bfb7,7876,1,f876
60e0,e1d1,0,d788
25bc,9c7a,1,26da
ec65,1555,1,ec65
d246,e58c,0,e5be
2668,4f38,1,cf36
6768,3e99,1,6766
f4d3,17d9,1,f4d3
57b6,f512,1,751a
b695,e930,0,e930
7a2f,c045,1,7a2f
21a4,d9b9,1,59b9
edbd,50a1,1,edc6
7851,f886,0,e6a0
a931,dd4b,0,dd4b
1126,1bdc,0,1c93
eb39,2c2d,0,eb39
d01f,d2ee,1,4d9e
bab1,d77d,0,d78a
0714,7e44,0,7e44
d9b8,942d,0,d9b8
3aa2,c5fa,1,46ce
a057,cbc9,1,4bc8
f3e5,387a,0,f3e5
dea6,1b96,0,dea6
a73a,30f4,1,b1db
5321,f4ac,1,74b0
0cb8,8da8,1,1130
c0c1,42f3,1,c5da
5423,3041,0,5425
5b51,d221,1,5c6d
608a,e0d0,0,d060
9052,27de,0,27bb
f693,5f89,0,f675
e037,01b2,1,e037
794f,17f0,1,794f
1b26,7725,1,f725
24f9,c2bd,0,c2b3
c930,3d9d,0,c87c
ccc9,2242,1,ccca
8322,ca7e,0,ca7e
51b1,3ee0,0,51e8
d819,39d4,0,d813
4f6b,ecb7,1,6cbe
1a5f,0ffe,0,1b5f
dda5,1ca8,0,dda5
972a,6674,0,6674
b31e,6676,1,e676
396f,8424,0,396f
3ace,d7b7,0,d7a9
2972,5ea4,0,5ea4
fab9,cd06,0,faba
fedf,dcc9,0,fedf
37ed,22e0,1,37b6
c04b,edc2,1,6dc1
4002,768a,0,768a
1842,70e3,0,70e3
8996,d973,0,d973
b2cb,bbaa,1,39f7
11d5,982b,0,956c
afc4,9e8a,1,af5b
fd85,5319,1,ff85
1c05,0e80,0,1c6d
461e,6b89,0,6b8c
6d31,747a,0,75c6
96c0,da21,0,da21
5c00,6bdd,1,eb5d
81ec,d523,1,5523
3090,ff95,1,7f95
92f0,17b5,1,9996
5131,645f,1,e435
8826,18a0,1,98e2
4de8,6fbd,1,efb7
b6ed,ec63,0,ec63
3bb3,6a8b,1,ea8b
3182,d181,0,d17b
807f,5a9d,1,da9d
1b03,8537,1,1b2d
b23f,b80e,0,b99e
92eb,9f5d,1,1e80
c507,75b5,0,75b5
3e67,1352,0,3e68
9274,c38e,0,c38e
46d0,26dd,1,46c9
05dd,b251,0,b250
